Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
3b840038-8831-4158-ab4a-8eeee954d136___FAM_B.Rot 3307.JPG,Grape___Black_rot,720.1363188976379,896.5026350052699,631.8005044291341,835.1969123938248,0.4853391817014265,0.47613837430515926,0.4889146854977465,0.4747197327694904,13.66387795275591,15.31607663215326,12.74095718503937,14.846363692727387,5.391023898352242,5.469039547894865,5.3622421456051805,5.46735828861003,0.20293797789744036,0.19717998726716024,0.20526440161767065,0.19641919704200253,0.45048637925850804,0.44404953244785683,0.45306114556168975,0.44319205435341746,0.627767634120266,0.5384589128775819,0.6734298705556493,0.5700205712108509
3b944fae-8e65-4abc-bb3d-744642d3da10___FAM_B.Rot 0438.JPG,Grape___Black_rot,650.6577263779528,736.1851323702648,550.4184301181105,817.3108066216131,0.4965658249142568,0.4878346049415835,0.5012409869217099,0.48581950891650055,13.004798228346457,14.072788145576295,12.007504921259844,14.654845309690618,5.281992910223197,5.347278517815665,5.255003412379993,5.36875503120929,0.2141137973071846,0.2080209870631161,0.21502459441686478,0.2062112899723349,0.4627243210672901,0.45609317804930616,0.4637074448581398,0.45410493277692426,0.6394428725981542,0.5936800675974685,0.6949897311798925,0.5489046747940469
3bb9a09d-433c-4245-b0a8-7fc8d96d4090___FAM_B.Rot 0720.JPG,Grape___Black_rot,480.1686761811024,623.0392460784922,462.1954970472442,602.2359724719448,0.4738113156322398,0.45993833308372534,0.4740122377213616,0.4596685738492238,11.369217519685042,13.121954243908485,11.10974409448819,12.9752619505239,5.42987998970558,5.519892897311994,5.415525405549936,5.519440290483336,0.18413655949626367,0.17731585329870383,0.18445738289181668,0.1770019471590805,0.4291113602507672,0.4210888900205084,0.4294850205674427,0.420715993467185,0.6424912030042966,0.5378826945925584,0.6558731039259434,0.5533127863616092
3c39d9d4-3dcd-4aa5-a550-4389ce02296e___FAM_B.Rot 0606.JPG,Grape___Black_rot,695.0937500000001,803.01333002666,510.8357529527559,787.1990823981648,0.5007366361303881,0.4909486625969008,0.5024912954705418,0.49098530343595526,12.931963582677167,14.16764833529667,11.493479330708658,13.979911959823918,5.2178398907101915,5.2934858941124725,5.191642309020046,5.293547570805787,0.2179894540453144,0.2115187316120803,0.2186833528940496,0.2111158884107091,0.46689340758390924,0.45991165631247083,0.46763591916580743,0.45947349043302715,0.6069637084844626,0.547858544399725,0.7111512081440834,0.5567628510589103
3cbdecf2-1139-457e-ae80-12a504806b78___FAM_B.Rot 3294.JPG,Grape___Black_rot,401.6983267716536,620.5933411866823,473.58464566929143,620.7762415524833,0.5368805464695298,0.5246738353791298,0.5354062029334953,0.5242084398025386,9.273622047244094,11.481306962613925,9.829109251968507,11.464690929381863,4.801990896707402,4.906330139403269,4.819054714506813,4.905837386122645,0.2428149844703011,0.23503188751060985,0.24220556003367882,0.2355061159995219,0.49276260457780385,0.48480087408193673,0.49214384079624407,0.48528972377284263,0.6861254032396699,0.5175075210381601,0.6299556662683561,0.5173653215573705
3cf73c3d-e012-40dd-b93e-3b3540c0d6c6___FAM_B.Rot 0741.JPG,Grape___Black_rot,659.986220472441,872.3768367536734,663.1230314960629,952.5231570463144,0.48214263894906917,0.46910425939823996,0.47890286457414694,0.4700939740369847,11.559916338582676,13.744807489614978,12.228592519685039,14.088288176576352,5.302296632877881,5.404016960571684,5.321664423354673,5.401718572800695,0.19225357493683742,0.18603120869209053,0.19294422695290708,0.1853904862872036,0.43846730201559775,0.431313353250384,0.4392541712413293,0.4305699551608351,0.6298332479186929,0.5130389185901072,0.6280739033862028,0.4683012121810728
3e061aca-cb0c-4cd5-99a2-ea33ecea117c___FAM_B.Rot 3380.JPG,Grape___Black_rot,658.4875738188977,785.5557071114141,530.7106299212599,770.6700973401947,0.4025428385451044,0.39080095515675584,0.405165271885192,0.38955855115913934,13.02878937007874,14.43077686155372,11.78617125984252,14.242420484840968,5.999086904908201,6.085512288953838,5.9486568155524955,6.069810360797664,0.11764933734945597,0.11220520971639,0.11951822634114019,0.11329152846166066,0.3430004917627028,0.334970460960948,0.34571408178021934,0.33658806939887315,0.5823062472440577,0.5032063750875856,0.6630295389356166,0.5126201900090868
3e3a84bc-ec5a-495a-9687-f5b1aa0b5836___FAM_B.Rot 3322.JPG,Grape___Black_rot,570.698695866142,761.1031062062127,551.388041338583,762.9693099386201,0.549645332770049,0.5349535529636293,0.5487000896099314,0.5389440559998155,11.119955708661422,13.167462334924672,10.980068897637798,12.900985801971606,4.814517399945254,4.908105341149345,4.805195623615463,4.892566071467047,0.2594238107177388,0.25170150247300327,0.26117511365882123,0.2532556167474541,0.5093366379102713,0.5016986171727039,0.5110529460426005,0.5032450861632473,0.6707718637492535,0.5630787458353914,0.6819119116343142,0.5620074270237333
3e3a858c-ef05-44a2-9370-bb8bfe754a28___FAM_B.Rot 0595.JPG,Grape___Black_rot,952.5278051181102,1105.9521979043957,581.8414739173229,1014.4021948043895,0.3993153126695405,0.3894491766871109,0.41023104900659746,0.3907092970212874,16.033464566929137,17.344844689689374,12.433501476377955,16.700167400334795,6.0907846617352455,6.164530049226807,6.008980924013839,6.157924888664179,0.12829252861874876,0.12260910075791254,0.13037926570237915,0.12312993216723614,0.35817946426163066,0.350155823538482,0.3610806914006607,0.3508987491673861,0.5360479485999678,0.4621923213274615,0.7159926575791765,0.5067116909195407
3e5adab5-7d96-47c2-b927-936237c00044___FAM_B.Rot 0415.JPG,Grape___Black_rot,709.4582923228348,847.4140368280736,505.31108513779526,828.2325624651249,0.41794546413415706,0.4090478433024504,0.42478638597661733,0.4104975642210873,13.960383858267718,15.393204786409571,11.97545521653543,15.225432450864902,5.90700244867442,5.971814582366403,5.847683322205284,5.974379490560518,0.1404986119298411,0.13633264119401944,0.14263415746069777,0.1359227692105331,0.3748314446919323,0.3692325028948825,0.3776693758576379,0.36867705273115803,0.5741825629751038,0.4924767078584498,0.6962698920362514,0.5039646518784134
3e9bad2a-43e2-4646-aa5b-8b141a6966ce___FAM_B.Rot 3258.JPG,Grape___Black_rot,461.5939960629922,600.2966085932171,471.14579232283467,615.5693471386943,0.4358558024420328,0.42175887424351366,0.44060818689996845,0.418402908650875,11.712352362204724,13.381734763469527,11.56865157480315,13.609771219542441,5.855018467268361,5.948389591193512,5.828383997899114,5.959376900680716,0.13442326390268022,0.12817977288257879,0.1353618312705376,0.12743077609659462,0.36663778297207755,0.3580220284878834,0.36791552192118454,0.35697447541329147,0.6623364623640843,0.5624214651806633,0.6553633475998824,0.551288597761888
3f092a00-8ffd-4bc7-9c33-17555cb192c3___FAM_B.Rot 0654.JPG,Grape___Black_rot,659.9494340551182,789.0057660115323,550.8072096456693,776.1619443238887,0.5687691446559745,0.5590491557012573,0.5710077860379219,0.5589580394276703,12.18430118110236,13.488746977493959,11.307947834645672,13.552855105710215,4.652957587245006,4.714430503183704,4.626461377242092,4.724424822308752,0.2921880797374874,0.2856402834759913,0.29405479471359336,0.28544028704400637,0.5405442440147591,0.5344532565865712,0.5422681944514111,0.5342661200600375,0.6581765180840239,0.5923932355457968,0.714105535821063,0.5990284577797121
3f70c9d3-cf8a-43c3-87e3-c7a788579e7a___FAM_B.Rot 3534.JPG,Grape___Black_rot,612.0107037401576,732.3542687085375,539.1280757874017,782.5255130510262,0.4519496418659745,0.43368478017279055,0.44993042149776147,0.4351475515490551,12.701648622047244,14.281232562465128,12.089812992125985,14.535929071858147,5.7608207043788,5.868294231474464,5.7586679955179845,5.876436261806016,0.14494389291512969,0.13646714905805038,0.14358826459352145,0.13649767054013612,0.3807149759533104,0.36941460320086206,0.3789304218369402,0.3694559114970772,0.6489893376874663,0.5815893885396459,0.6906777570956808,0.5529254182181702
3f82a8c0-b79d-48a1-971e-8ae69f34dc0e___FAM_B.Rot 3012.JPG,Grape___Black_rot,733.6957431102363,904.525761051522,592.3742618110238,913.029078058156,0.41117079757035163,0.3994967131387123,0.41446361769957646,0.39695205287256835,13.82800196850394,15.411618823237642,12.57837106299213,15.700787401574802,5.935894854557856,6.027502353619484,5.912550137656857,6.027404681283811,0.1321154791967788,0.1259457368564436,0.13251704579581047,0.12598409051985804,0.3634769307628461,0.35488834421046234,0.3640289079122844,0.354942376337143,0.5599101801891975,0.4594164012410685,0.6446205784395488,0.45433445232731884
3fec6e37-1880-4c71-8b54-617ba9209270___FAM_B.Rot 0394.JPG,Grape___Black_rot,609.5743110236223,721.8833157666318,407.63533464566945,680.1697563395129,0.5519438796769129,0.5461634556273255,0.5580409751622062,0.5453606357957606,11.038139763779528,12.157728315456636,9.364911417322833,12.003596007192018,4.688425481199136,4.746381946548088,4.635440883047668,4.747825057164099,0.2676913724799129,0.26294399237691785,0.2713303869600904,0.2623104640468071,0.5173889953216176,0.512780647428233,0.5208938346343623,0.5121625367466924,0.5911264832169348,0.5163699880736361,0.7255087621957426,0.5443162347905367
3ff156cc-1dca-4adb-9a14-ea922e0cd9d4___FAM_B.Rot 0745.JPG,Grape___Black_rot,580.8491633858268,745.3323826647656,532.2737450787401,774.0806001612006,0.604623161881903,0.594940998579139,0.6050067675658825,0.5938284620730433,9.81114665354331,11.203050406100816,9.483636811023626,11.579887159774325,4.201837813100492,4.274141420616186,4.189228123508772,4.282569705561181,0.3267517752076521,0.3200931284992337,0.32829682669863386,0.31946553725087123,0.5716220562641474,0.5657677337028276,0.5729719248782037,0.5652128247402666,0.6618347612855483,0.5685459306279529,0.6901149396225857,0.5519043144651294
4a0e8241-b8c4-4e01-ab1b-7b8ff77f4b6f___FAM_B.Rot 3118.JPG,Grape___Black_rot,538.1058070866143,722.1476842953687,576.0071358267717,745.06789013578,0.4628094270681884,0.45185511464407613,0.46249002719380883,0.45099909726612636,12.740649606299213,14.700477400954803,12.914862204724411,14.88362576725153,5.597609597058698,5.6839990202529505,5.592679268851861,5.688413993214636,0.181016487643327,0.17448677714641056,0.18216148431808601,0.17428731887657817,0.4254603244056101,0.41771614422525083,0.42680380073060037,0.41747732738027604,0.6716030861174658,0.5606986402178181,0.6484725433387074,0.5467556783955352
4b0efd47-1736-40e8-844f-077a0cf12294___FAM_B.Rot 5104.JPG,Grape___Black_rot,677.196973425197,866.9789819579639,572.6401328740159,833.037014074028,0.49043958109106944,0.47882583786791694,0.49252326488374754,0.47867017550227897,12.792322834645672,14.827329654659307,12.10962106299213,14.354268708537415,5.329623583232186,5.412078106927755,5.3112623825641805,5.414579441800484,0.20604403879706212,0.19982596527906168,0.20716044215291565,0.1986667121080537,0.45392074065530663,0.4470189764194152,0.45514881319510836,0.4457204416537946,0.6311406839752594,0.5297706427915304,0.6880912702963258,0.5481799815097642
4c6fe690-8921-42ea-ab54-06bcc21de388___FAM_B.Rot 0505.JPG,Grape___Black_rot,666.038877952756,905.0073780147562,667.5294045275592,865.4537789075579,0.4311986044201205,0.4175933605629351,0.43099282456797294,0.41819795604714805,14.000123031496065,16.410936821873644,14.000492125984255,16.216380432760868,5.897772269018052,5.992848312092849,5.88561850552953,5.990940070990227,0.1518778276204015,0.14545514316399077,0.1531185150382997,0.14596758500975615,0.3897150595247783,0.38138581930112553,0.3913036097946193,0.3820570441828761,0.6482598090855877,0.5232152247836647,0.6471760535386284,0.5440532359617514
4ce501e4-f2e1-446f-a65e-2545ab9afb90___FAM_B.Rot 3402.JPG,Grape___Black_rot,443.30782480314963,553.9748279496563,420.3829970472441,550.1351602703207,0.560753372200213,0.5530014340954652,0.5634217628664625,0.5540830490010022,10.22969980314961,11.494202988405984,9.973548228346457,11.483538967077937,4.6516034122411085,4.724962367023079,4.638061338523202,4.732519667205713,0.2790007926207259,0.27185001093295663,0.2798431489196963,0.2714646791436308,0.5282052561464397,0.5213923771335333,0.5290020311111256,0.5210227242104041,0.6847061317544284,0.6078794201475951,0.7010109592751981,0.6105972561229842
4d1aa43d-81ed-4535-a680-c998f4d7b974___FAM_B.Rot 0732.JPG,Grape___Black_rot,691.0969488188975,871.499720999442,601.9757012795275,847.515717031434,0.47551371959204286,0.4658582787783688,0.48264000151936254,0.4654416038323597,13.01980807086614,14.767127534255065,12.00043061023622,14.61001922003844,5.40486487554363,5.489557249613478,5.371449458918537,5.48683030538751,0.1921846516422526,0.18554955740948725,0.1939129902429727,0.18586194516303706,0.4383886992638526,0.43075463713056794,0.4403555270948381,0.4311170898526722,0.6114068366559039,0.5104680078259289,0.6604204608830069,0.5239401145402088
4d1cb709-f730-41e0-9beb-f793d4c24d47___FAM_B.Rot 0524.JPG,Grape___Black_rot,494.36866387795277,608.1009982019965,409.1293061023623,592.0624341248683,0.4732006573566059,0.4610009026818737,0.47354514749399085,0.46197058691811344,11.445681594488187,12.980407960815922,10.592642716535435,12.64734329468659,5.406970609735572,5.49310272037551,5.39168516132199,5.490280588869911,0.18472779145265328,0.17790508319562118,0.1845743426594277,0.17728012317578357,0.4297997108568749,0.4217879599936693,0.42962116179190674,0.42104646201551627,0.6164592100225829,0.5300448657936051,0.6825560592651794,0.5424398553687428
4d7a3011-3007-4854-8d1a-12bb807073db___FAM_B.Rot 3283.JPG,Grape___Black_rot,388.51710137795277,526.4948229896461,385.9937869094488,503.5743691487384,0.4475185033245544,0.43257400576441957,0.44763061230225853,0.4303672349306577,10.62992125984252,12.417570835141671,10.507812500000002,12.32010664021328,5.674882775220733,5.781443452725574,5.672739456488871,5.78429283596976,0.14993855274575787,0.14326456949770486,0.1502204917251632,0.14306351788349925,0.3872189984308077,0.3785030640532582,0.387582883684462,0.37823738297992077,0.6604927237756268,0.541412697119409,0.6626270616438718,0.5613768613404648
4d8e130b-809c-4f17-b724-83463c8fbbab___FAM_B.Rot 3092.JPG,Grape___Black_rot,514.6427165354331,622.2132804265607,450.1969734251969,707.9756959513919,0.48993154380163034,0.47802222818033235,0.4894790157913912,0.47553187656842344,11.035925196850394,12.643809287618572,10.741510826771655,13.26281852563705,5.241227772667892,5.331006790980482,5.239369827507751,5.3540885534737575,0.20009956120986472,0.19343597202911428,0.2002044626647848,0.19228861031967198,0.4473248944669464,0.43981356508083547,0.4474421333142251,0.4385072522999728,0.6147500702402493,0.5362124245309414,0.6629926999497945,0.47228652642834373
00e00912-bf75-4cf8-8b7d-ad64b73bea5f___Mt.N.V_HL 6067.JPG,Grape___healthy,607.6902066929134,1008.7330894661789,594.4832677165356,806.6449252898504,0.39852067272271635,0.3822906790426226,0.4023146471166033,0.3837063631408541,10.469242125984254,13.457498914997828,10.374015748031496,12.018972037944076,5.77514434047112,5.890817200412272,5.751246348463833,5.857037921227297,0.09643334069382985,0.09100185154304213,0.09798944957997341,0.09246965037423159,0.31053718085573884,0.30166513146706586,0.3130326653561468,0.30408822794418,0.6345030953556438,0.3941649578773188,0.6410362726238799,0.5155370955961797
02f95acb-5d92-4f2a-b7ec-3af8709ee7c9___Mt.N.V_HL 9078.JPG,Grape___healthy,738.7824803149609,859.4217868435735,546.0626230314962,835.1673383346766,0.4545705698088216,0.4432282613822766,0.45940199727841585,0.44552746852960984,14.351131889763785,15.756959513919025,12.731914370078744,15.541943083886162,5.7023930351946985,5.783887683593253,5.662044281262674,5.778902847908835,0.17458883367473785,0.1683413382326795,0.17660404015876402,0.16855169813011828,0.4178382865113462,0.4102942093579673,0.42024283475005736,0.41055048182911474,0.6137449905735277,0.5521951590668988,0.714519540365588,0.5648330274834503
05cff9d7-0f63-4b6e-9aa3-199cf9ffa64c___Mt.N.V_HL 9111.JPG,Grape___healthy,602.0937500000002,779.5299150598302,572.6428395669293,801.506851013702,0.45265352357372646,0.44093626505648836,0.4520988290007339,0.44060831764725356,13.032357283464572,14.900489800979603,12.908341535433072,15.046562093124185,5.666682577532663,5.749697141692799,5.656241805598295,5.757186046283924,0.17198395621156495,0.16595657836364958,0.17294839417559713,0.1653035916277053,0.41470948411094355,0.40737768515672235,0.4158706459653015,0.40657544395561485,0.6496680136607227,0.5478840741537601,0.6668042087325327,0.5351377733972513
07c7232b-5cdb-4bab-9413-e0108a48526f___Mt.N.V_HL 8957.JPG,Grape___healthy,588.3817667322836,807.6976873953748,548.9639517716537,810.5206770413542,0.46329030561600887,0.4489387047071986,0.4655445712209744,0.4512233420074668,11.875615157480318,14.05480810961622,11.480068897637798,13.937131874263752,5.4641576789811275,5.5621316982391305,5.4514965414330385,5.549272391077525,0.17534919988052872,0.16873175565434764,0.17653264200571384,0.16933965208993104,0.4187471789523229,0.41076971121827816,0.4201578774766859,0.41150899393565027,0.6159131949969108,0.4749251726732356,0.6416302778272638,0.47308998009556735
07d28aaf-09ea-4223-9a65-88ef49e54924___Mt.N.V_HL 9121.JPG,Grape___healthy,821.233882874016,1002.1542563085126,710.4605068897639,962.1005642011282,0.4289636828939981,0.4194895546470039,0.4332678561550533,0.42029777701543625,15.987327755905515,17.641763283526565,15.0704970472441,17.58125116250232,5.963687395133496,6.049405087931636,5.94476686181572,6.0400159378011615,0.15802072717426704,0.15170822219628183,0.15938544700575744,0.15223596706725917,0.39751820986499103,0.3894973969056556,0.3992310696899196,0.39017427781346525,0.6326090915083549,0.5527931972091674,0.6821651705842885,0.5706669760955565
0ac4ff49-7fbf-4644-98a4-4dc596e2fa87___Mt.N.V_HL 9004.JPG,Grape___healthy,871.1215551181105,1183.1058342116683,809.4769931102364,1075.9397358794718,0.3773539583841974,0.3637310767788662,0.3775958363570818,0.3661878557855481,16.914000984251977,19.827763655527306,16.544906496063,18.978609957219916,6.424357355647076,6.530479460599427,6.410509135773278,6.5059460978503205,0.11621781904452486,0.11006501187160717,0.11693390647523486,0.11150637925307094,0.34090734671538664,0.33176047364266764,0.3419560007884565,0.333925709182553,0.6164214389075865,0.4800235279866089,0.6435707855362294,0.5271231602585992
0c1667a2-61d7-4dee-b4d9-0d141a1ceb20___Mt.N.V_HL 9127.JPG,Grape___healthy,690.8427657480313,836.7223014446029,606.5310039370079,831.8931117862237,0.41173188545197636,0.40151375241302906,0.41403434075097534,0.40105211131558083,14.73351377952756,16.478764957529915,14.359251968503937,16.47095294190588,6.0791743548906485,6.159539487011969,6.070148169737353,6.1640755677620485,0.1405212811035975,0.13453863152998782,0.14066390901336498,0.13416925817049594,0.3748616826292032,0.36679508111476605,0.37505187509645244,0.36629122043873225,0.6318147466293935,0.5550461020207518,0.6767487734783277,0.5576141783811727
0ca59865-f0d2-4863-b4d1-a6690de53a5a___Mt.N.V_HL 6025.JPG,Grape___healthy,568.3984990157483,784.3133486266972,521.755536417323,790.7002294004586,0.46421981776200155,0.4481320527227601,0.46175278469688774,0.4475978266235836,10.788385826771654,12.924545849091695,10.665477362204726,12.976501953003904,5.399954744459933,5.505498061368749,5.398047248988203,5.500164159208938,0.165376587406007,0.15862527416046207,0.16567118070759596,0.15877764708595307,0.4066652030921837,0.3982778856030825,0.407027248114418,0.39846912940145446,0.621153544144367,0.4797329643415102,0.6522418054638793,0.475496285808514
0cd6cdbd-1674-4abb-b734-756da4994cd0___Mt.N.V_HL 6052.JPG,Grape___healthy,680.8857037401572,940.4936449872902,475.5930118110235,805.7433194866393,0.5669216742327539,0.5548126604434532,0.569521507156681,0.5580926841192296,10.269438976377952,12.366420732841469,8.92691929133858,11.306094612189227,4.491141849030998,4.586148112864474,4.4652432003890565,4.55735886394068,0.2787156219454038,0.27047495666074484,0.28034208454891496,0.27267093501264933,0.5279352440834044,0.52007206871812,0.5294734030609233,0.5221790258260565,0.5892576816253422,0.4358402712407373,0.7131005276665133,0.5166709153283929
0ce12a10-c6ff-494e-a927-5ddc809c707a___Mt.N.V_HL 8945.JPG,Grape___healthy,809.879921259843,1010.5537231074462,721.2275467519688,1033.1001922003845,0.4209371629610324,0.41269919032986985,0.42604813151540044,0.41010366244047797,15.231053149606305,16.903651807303618,14.477792814960633,17.077996155992317,5.989390630705839,6.06153045941599,5.958603769885494,6.072642774581332,0.14401464032420264,0.1387601638121002,0.14583746440442108,0.13803023910840426,0.37949260905082544,0.37250525340201607,0.3818867167163858,0.37152421066251423,0.6079764978179245,0.5121254147340161,0.6507618376925937,0.5012404424595039
0cfdea92-260f-42b2-9db9-c31fee6ec567___Mt.N.V_HL 6119.JPG,Grape___healthy,506.0391240157481,709.0512741025481,409.6465305118111,627.3518507037013,0.5447791310393761,0.5316218345123805,0.5466988133114956,0.5339833488167657,8.88201279527559,10.69254138508277,8.191560039370081,10.219232438464875,4.625105899643628,4.7167450674357605,4.611978265462251,4.710682256358688,0.24197772168737708,0.23503783804641193,0.2424072572144169,0.23522283897441493,0.4919123109735892,0.4848070111357837,0.49234871505307787,0.4849977721334552,0.6002411984691465,0.44302064294430915,0.6763890412481671,0.5071977962455372
0dca4cc0-2f37-4d55-8060-ce5e2137fd45___Mt.N.V_HL 9077.JPG,Grape___healthy,706.517224409449,920.892553785108,707.5306348425198,903.5163990327982,0.4602385110186956,0.44903396614190566,0.4616776656220316,0.4488052386302657,14.444512795275594,16.532829065658134,14.485359251968507,16.526257052514104,5.693545577511766,5.782412929650273,5.693937483555729,5.789552304128176,0.18084984717332722,0.17432457315159533,0.18121307806336323,0.17411918164403015,0.425264443815054,0.41752194331746845,0.42569129432414193,0.4172759058992385,0.6766189712438831,0.5798411075103859,0.6761551216771968,0.5877690095294117
0e49ddc9-b969-46e6-af95-8d21dfac22ec___Mt.N.V_HL 9088.JPG,Grape___healthy,706.5000000000003,978.50046500093,519.3283710629922,810.0958521917044,0.4333764717883561,0.4177123532735215,0.43753087671509316,0.42130384295629025,11.370447834645676,13.59166718333437,9.904158464566931,12.329096658193317,5.547078737516666,5.655493312611777,5.499501775913311,5.616445168300671,0.12970894234024816,0.12321957844982095,0.13180297722900142,0.1250976951702803,0.3601512770215429,0.3510264640305926,0.36304679757436426,0.3536915254431187,0.5477003392098685,0.37626885159622286,0.6672130601463473,0.48361596720938904
0e599f33-3a12-462e-adc1-b47a0d1fc6d8___Mt.N.V_HL 9126.JPG,Grape___healthy,600.0649606299214,690.6392212784424,505.5200541338584,738.0613801227603,0.4533624807274924,0.4453754064971177,0.45594190157328107,0.4432640195950755,13.109621062992126,14.075268150536301,12.216904527559056,14.577221154442311,5.658782702430489,5.720485468048466,5.624183959480328,5.731962975612958,0.17306198223236308,0.16728496052317282,0.17464885466880317,0.16677426578239601,0.41600719012099185,0.4090048416867126,0.4179101035734876,0.40838005066652805,0.6304488701682937,0.5760072391029248,0.6886745279017091,0.5468941342623361
0eb2593a-5e67-4f13-91ea-105831323d54___Mt.N.V_HL 6117.JPG,Grape___healthy,671.003690944882,910.2389484778971,590.8788139763781,849.9291958583922,0.4968225766390798,0.4843539722155941,0.4985899115273442,0.48730193505694075,11.797490157480318,13.878355756711514,11.316806102362207,13.43381486762974,5.197802457172198,5.2858312057373995,5.1843075129445335,5.281478023232117,0.20769968883687784,0.2011402552782165,0.20881913089509788,0.201635779612312,0.45574081322268895,0.44848662775852804,0.4569673192856332,0.44903872841026976,0.6298641906194801,0.5002393635161511,0.6740622875725532,0.5333520317948577
0ec29818-c70e-4586-9481-3201a67b7910___Mt.N.V_HL 6175.JPG,Grape___healthy,596.8046875000002,876.8693037386076,651.9491879921261,849.3679087358175,0.45242858087363397,0.4373255666792893,0.4519028596768545,0.43743683936508576,12.244402066929137,14.781759563519127,12.618479330708663,14.499534999069999,5.612990304729857,5.72302879715587,5.626067069177006,5.716988416047436,0.1653480924759703,0.15835367717607518,0.16435171029521758,0.15825308505970717,0.4066301667067635,0.39793677535014926,0.40540314539383826,0.39781036318792296,0.6411658883965503,0.474874790131545,0.6083092273462063,0.49134437774390893
0f0596ab-ea6e-472b-a7d5-0a80b1d1ebb2___Mt.N.V_HL 9011.JPG,Grape___healthy,694.8467027559058,852.2140244280487,603.6915600393702,877.8817037634074,0.3945892234380069,0.3851623705404638,0.3984334852154927,0.3843414133013554,15.034571850393707,16.780333560667117,14.192175196850398,16.935085870171736,6.191575660060241,6.272115525986693,6.1724919403345835,6.285610051675208,0.12831228586041177,0.12272846896738487,0.12897415724030684,0.12198712369400674,0.35820704328699593,0.35032623219990944,0.3591297220229855,0.34926655106666993,0.6127726257661231,0.5260432663924259,0.6635719839872101,0.5117682496614611
0f7500d4-cf47-4f9f-a505-455a4f7ca2e6___Mt.N.V_HL 9043.JPG,Grape___healthy,546.2611958661419,651.8197036394073,432.58513779527567,662.8475416950835,0.4634536939732874,0.45381904405399387,0.4674052157339823,0.452145341322153,12.03850885826772,13.338706677413358,11.109867125984254,13.456382912765825,5.486904499486881,5.56082735680222,5.4618686206166425,5.567450270284187,0.1794756441685736,0.17313048551324958,0.18057178698585924,0.1730234277630189,0.4236456587392034,0.41608951622607554,0.4249373918424445,0.41596084883438117,0.6061429087264709,0.5316721305261519,0.6881039228311654,0.5237487064984939
0f8906e9-86e1-49f8-aea0-3e887924799d___Mt.N.V_HL 9012.JPG,Grape___healthy,729.1209399606302,901.3793167586334,621.171690452756,905.3728687457374,0.39012573248181626,0.3782711925808161,0.39205480417502664,0.37702245390378375,15.331815944881896,17.227044454088905,14.582738681102366,17.324012648025292,6.240766650123207,6.323365563430822,6.210029491297531,6.326484052552617,0.12263346200276384,0.11759237623503449,0.12469404656826896,0.11724430833076431,0.3501906081018791,0.3429174481344373,0.35312044201415044,0.34240956226537295,0.5919888446683015,0.49659155537921484,0.6524457127646753,0.49436120933403427
0f8bcc89-f990-43b2-88c1-65cdbe9f0882___Mt.N.V_HL 6094.JPG,Grape___healthy,517.6172490157481,681.4009548019093,483.8024114173229,703.1301382602766,0.4482768380136647,0.4355371764408822,0.45113673332587734,0.4343302577937657,12.123769685039376,13.982639965279928,11.724286417322835,14.2260524521049,5.6628599218552855,5.760435024237977,5.645096118004359,5.758810843336177,0.16479298437112513,0.15800508071969072,0.16599101832236876,0.15854641034100703,0.4059470216310561,0.39749852920443707,0.40741995326980335,0.3981788672707368,0.6402339670713454,0.5278887255408737,0.6637367193463996,0.5128335771393455
1abe34b9-186b-4a90-a3a3-855005ff50f5___Mt.N.V_HL 9033.JPG,Grape___healthy,679.2672244094489,893.6266352532704,530.2935531496062,829.1882943765886,0.43586480075600437,0.42264774442334846,0.4357589592581049,0.4238289448245931,12.258243110236219,14.261516523033045,11.399852362204722,13.72831545663091,5.661428868220591,5.755169881066132,5.641254802153193,5.737289993743472,0.1503815940371139,0.14411532121470835,0.1512883458506175,0.14487420865225495,0.38779065749075736,0.3796252378526859,0.3889580258210615,0.38062344732327635,0.5685193628983697,0.4347049247859048,0.663151623988866,0.47546767212974517
1c13c447-4d2d-4eac-9835-705d952b09d6___Mt.N.V_HL 9128.JPG,Grape___healthy,818.8529773622047,1020.9539339078678,689.195250984252,986.296360592721,0.39598017876894887,0.38628193054170273,0.39864552753619314,0.3880457866193989,16.10457677165354,18.19393638787278,15.389148622047243,17.832103664207327,6.2480103400943925,6.3389603807013675,6.2377466288105445,6.341925400201743,0.12914470488364801,0.12323279417468377,0.12967303607947064,0.12314802210359578,0.35936708931627004,0.3510452879254809,0.36010142471180345,0.35092452479642366,0.6109747600785572,0.5159374253307659,0.6725732759370889,0.5323695420145257
