Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
3b840038-8831-4158-ab4a-8eeee954d136___FAM_B.Rot 3307.JPG,Grape___Black_rot,2039.0866141732283,2571.7794655589305,1815.9064345472443,2293.8823857647712,0.4581656616759302,0.4506548799318782,0.4639465475831923,0.452512446000648,23.11158956692913,27.33120466240932,21.381951279527563,24.799739599479196,5.895987862122689,5.982469631486809,5.8636598323205416,5.972412858912033,0.18905356969649495,0.18391889917886095,0.19098574354375286,0.18328279343644052,0.4348029090248764,0.42885766773938055,0.43701915695281923,0.42811539733632625,0.6966278080914624,0.6187067508371851,0.7298361020509114,0.6599079043212162
3b944fae-8e65-4abc-bb3d-744642d3da10___FAM_B.Rot 0438.JPG,Grape___Black_rot,1699.8169291338586,2031.1414222828441,1431.9938484251963,2076.793601587203,0.47321706089438254,0.46380316544988276,0.4753880555609577,0.46098495124190664,20.86294291338583,23.449934899869795,18.573080708661415,24.03087606175212,5.735525924414401,5.820080161945888,5.711238313215892,5.846017020586771,0.2005043613969065,0.19487179057438261,0.20116743047206792,0.1928529348409678,0.4477771336244254,0.4414428508588429,0.44851692328391346,0.43915024176353107,0.7044348690787494,0.6481262270215071,0.7510040981272705,0.6402174697088523
3bb9a09d-433c-4245-b0a8-7fc8d96d4090___FAM_B.Rot 0720.JPG,Grape___Black_rot,1497.4953248031497,1912.641329282659,1447.663385826772,1864.179428358857,0.44620378462326404,0.43568827579735525,0.449474661056972,0.4359170691816534,18.770177165354333,22.109988219976444,18.142716535433074,21.410750821501644,5.915636751876652,6.02195689594633,5.898088329930841,6.0127444154338185,0.1708160292541289,0.16494027643644596,0.1715285992827846,0.16418723574628621,0.4132989586898676,0.40612839895339253,0.41416011309973416,0.4052002415427294,0.6980000913823617,0.6158623318364183,0.708049699396386,0.6255954905476889
3c39d9d4-3dcd-4aa5-a550-4389ce02296e___FAM_B.Rot 0606.JPG,Grape___Black_rot,1603.5184547244098,1927.825407650815,1414.1140501968507,1895.1248062496122,0.47584541320586615,0.4668597000924578,0.479481633703436,0.4666140447059109,19.803395669291344,22.182652365304726,17.80856299212599,22.139376278752557,5.6622599799979785,5.742392383494768,5.631430736254743,5.750376798617536,0.20299644169844994,0.19696112248570205,0.20388482128282623,0.19646446993309385,0.45055126422911074,0.44380302216828366,0.4515360686399551,0.443243127338816,0.6951204078858866,0.6349537795641202,0.7311321777703205,0.6411458501220217
3cbdecf2-1139-457e-ae80-12a504806b78___FAM_B.Rot 3294.JPG,Grape___Black_rot,1375.8026574803152,1771.8288796577592,1433.2699311023623,1736.1191642383285,0.5118376956491527,0.49756011035168385,0.5071697183358546,0.49882937134344973,16.140132874015748,19.420422840845678,16.853592519685044,19.628867257734512,5.295052535767812,5.408257675382353,5.3103364804377,5.416743185402905,0.22829692925010858,0.22104536260656618,0.22782632204668718,0.22127369904191097,0.4778042792295906,0.47015461563890465,0.4773115565819533,0.4703973841784316,0.7049886327731527,0.6218695527016372,0.6926660086890499,0.6294904526765009
3cf73c3d-e012-40dd-b93e-3b3540c0d6c6___FAM_B.Rot 0741.JPG,Grape___Black_rot,1367.07750984252,1815.032798065596,1598.6540354330712,1862.767809535619,0.45582970559427566,0.4413131821259221,0.4528109439031201,0.44124561509227733,17.277682086614178,21.691983383966765,19.82295767716536,21.87203174406349,5.854630060688233,5.979031461857394,5.885673723531417,5.989049506134223,0.17861731103100897,0.17272113439384656,0.17944401593148906,0.1722567773364203,0.42263141273574184,0.4155973224093805,0.42360832844915725,0.41503828418161653,0.7125491304962072,0.6197555371343894,0.6638562998714539,0.6097551813195259
3e061aca-cb0c-4cd5-99a2-ea33ecea117c___FAM_B.Rot 3380.JPG,Grape___Black_rot,1906.752091535433,2137.999317998636,1702.5389394685044,2288.7836195672385,0.36800577970796794,0.35827629739809985,0.3735091394315054,0.3571180034002892,22.503444881889763,24.518879037758065,20.841350885826774,25.986669973339936,6.702332616929119,6.79746348398024,6.65575328953719,6.798434568388427,0.10808249192181972,0.10311126878066267,0.11003248550686556,0.10470233941893882,0.3287590180083578,0.32110943427539257,0.33171144916457973,0.32357740869680446,0.6481238276016834,0.6053514915603437,0.684772345084032,0.577518554847404
3e3a84bc-ec5a-495a-9687-f5b1aa0b5836___FAM_B.Rot 3322.JPG,Grape___Black_rot,1499.3796751968507,1905.0842581685163,1486.5228838582675,1893.5553351106698,0.5211895629311704,0.5101275090362458,0.5208459313835534,0.5116777887857641,17.84485728346457,21.27968255936512,17.98683562992126,21.256618513237022,5.253149108206427,5.357393599269227,5.244837208400597,5.350976853752854,0.24442614003636223,0.23735223129197558,0.24607129274073003,0.2389229209607281,0.49439472088237574,0.48718808615561976,0.49605573551842946,0.4887974232345421,0.7329846765404209,0.6622338694566459,0.7352742635974641,0.6642779153899867
3e3a858c-ef05-44a2-9370-bb8bfe754a28___FAM_B.Rot 0595.JPG,Grape___Black_rot,2579.2405265748034,2879.3651807303613,1932.68719242126,2715.302560605121,0.3662652207587026,0.3574990739380152,0.3758201608023949,0.36063831649506267,28.109251968503944,30.559923119846236,22.866941437007878,28.854795709591418,6.79467589040672,6.882694807738472,6.713389456790338,6.868163773561843,0.11541327245252148,0.11004790023716073,0.11751689457968761,0.1105419792214747,0.33972528968641924,0.33173468350047564,0.3428073724115157,0.3324785394901071,0.6288297665928403,0.5866397904727192,0.7218864627702234,0.6101925372671921
3e5adab5-7d96-47c2-b927-936237c00044___FAM_B.Rot 0415.JPG,Grape___Black_rot,1832.116756889764,2103.998263996528,1488.6392716535433,2227.95783991568,0.39275618528934136,0.383665833694863,0.40063816929653834,0.3834523736944464,22.1306594488189,24.462272924545843,18.827017716535433,25.276954553909107,6.450988770350256,6.523621373511723,6.376465682001452,6.535956592517949,0.13046225292890049,0.12667442955321143,0.13287605920914977,0.12632189105905883,0.36119558819135716,0.3559135141480461,0.36452168551287834,0.3554179104365153,0.6619546251543954,0.6078831471518344,0.7216591290663015,0.584781113456482
3e9bad2a-43e2-4646-aa5b-8b141a6966ce___FAM_B.Rot 3258.JPG,Grape___Black_rot,1668.4232898622045,1946.4010168020332,1581.8862573818897,2371.1656023312044,0.3939288337927647,0.38750704643361056,0.40247939714433045,0.3788940096587345,21.453678641732285,23.527559055118108,20.565391240157478,26.973773947547894,6.527596530373704,6.619520032654371,6.48822580681002,6.666510869805036,0.12291151651395096,0.1178051271100372,0.12392077628393534,0.1170324588773673,0.3505873878421056,0.3432275150829799,0.35202382914219793,0.3421000714372438,0.7244269499880478,0.6795689523619384,0.7387395161332444,0.6096410392722267
3f092a00-8ffd-4bc7-9c33-17555cb192c3___FAM_B.Rot 0654.JPG,Grape___Black_rot,1623.4633366141736,2007.446958893918,1552.5407234251968,2007.082150164301,0.5447762398927398,0.5384271087009085,0.5488344180692026,0.5379443590054815,19.147145669291337,22.00967201934404,18.453740157480315,22.00148800297601,5.0221268436605895,5.094363372596387,4.995786380125671,5.097881701333304,0.2764171709373692,0.2703717371598671,0.27855626225168456,0.2700497028497312,0.5257539072012392,0.5199728234820231,0.5277842951923489,0.5196630666592837,0.7352783646492463,0.6737981486423662,0.7465924727067332,0.6738574285563215
3f70c9d3-cf8a-43c3-87e3-c7a788579e7a___FAM_B.Rot 3534.JPG,Grape___Black_rot,1795.969795767717,2217.889701779404,1662.1715059055123,2237.3521607043203,0.41031969491806086,0.39383071137381265,0.40991762895511774,0.3934720460430248,21.502030019685044,25.33802467604936,20.92901082677166,25.1279682559365,6.369216426202128,6.492931079952542,6.364500513457472,6.498594777551336,0.13380727768535622,0.12709857244378134,0.13371522922245072,0.12709355215970014,0.3657967710154864,0.3565088672723041,0.36567093023981373,0.3565018263062619,0.6869917140034814,0.6147424427245292,0.710121118900477,0.6113617248385257
3f82a8c0-b79d-48a1-971e-8ae69f34dc0e___FAM_B.Rot 3012.JPG,Grape___Black_rot,1799.9454355314965,2086.787959575919,1508.3156988188978,2198.3666067332138,0.3772810654520199,0.3663910961133339,0.3825574288303047,0.3653758517962436,22.924766240157485,25.191704383408766,20.15366633858268,26.49209498418997,6.633501234134236,6.731179616491419,6.599392467988612,6.74386278976084,0.12007181887898934,0.11400540632316926,0.12015724690629073,0.11425505205775122,0.3465138076310803,0.3376468663014204,0.34663705356798014,0.3380163488024673,0.6700465282438591,0.6184235703219831,0.7234920775163394,0.5980210269705082
3fec6e37-1880-4c71-8b54-617ba9209270___FAM_B.Rot 0394.JPG,Grape___Black_rot,1737.5671751968512,1913.2739785479566,1423.8732775590554,2006.8010416020825,0.5242325322824026,0.5189577684109213,0.5316726579842352,0.5176624458540545,19.386687992125992,20.755409510819018,16.82271161417323,21.549507099014185,5.1845438519033,5.237302896269073,5.122860633561017,5.24960561831055,0.2517149123043363,0.24760367637171482,0.2556201708472754,0.24704932130429683,0.5017119814239404,0.49759790631765605,0.5055889346566788,0.4970405630371598,0.6837913291145011,0.6511067613729443,0.7391305504365383,0.6340517236239881
3ff156cc-1dca-4adb-9a14-ea922e0cd9d4___FAM_B.Rot 0745.JPG,Grape___Black_rot,1275.5002460629923,1512.523777047554,1288.117864173228,1553.9330398660804,0.5802961014088496,0.5731760647595873,0.5810720334510664,0.5709968615790235,14.86417322834646,16.876805753611507,15.065575787401574,17.615599231198463,4.587652348692096,4.6670460745793525,4.582009748596337,4.674448382666528,0.31012108014206263,0.3038453826923152,0.3116277902477678,0.30364054856697975,0.556885158845217,0.551221718269804,0.558236321147028,0.551035886823154,0.7101536998433894,0.6580963373307943,0.707286456236554,0.6487358374557297
4a0e8241-b8c4-4e01-ab1b-7b8ff77f4b6f___FAM_B.Rot 3118.JPG,Grape___Black_rot,1633.3805364173231,2024.726269452539,1583.974532480315,2140.0911401822805,0.4383236993299913,0.4267485276967941,0.43942285856594054,0.4277613491420339,20.958292322834648,24.21142042284085,20.51144192913386,24.859197718395443,6.065223691466718,6.1665529917502315,6.055128167755499,6.164007580787567,0.16912007005166366,0.1628147800284688,0.16992884736501904,0.1629650272134569,0.41124210637003555,0.4035031350912516,0.4122242682873232,0.4036892706196895,0.6925053802551976,0.620062699052505,0.7018063851680163,0.5984146282636246
4b0efd47-1736-40e8-844f-077a0cf12294___FAM_B.Rot 5104.JPG,Grape___Black_rot,2002.4804379921266,2599.7363754727508,1941.4788385826776,2287.2128464256934,0.4597462811039248,0.45104427306416944,0.4618658365251168,0.4521442939840708,22.81028543307087,27.69148738297477,22.463459645669293,25.045942091884186,5.88081538746092,5.977715989938141,5.862169787486246,5.966122420739927,0.19135249751212396,0.18535160791569025,0.1924299388759912,0.1845530579274934,0.43743856427174316,0.4305248052269349,0.4386683700427821,0.4295963895652446,0.7088381265891186,0.6233301069328624,0.7177077962388879,0.6686109305493388
4c6fe690-8921-42ea-ab54-06bcc21de388___FAM_B.Rot 0505.JPG,Grape___Black_rot,1832.108636811024,2345.7223014446026,1802.6299827755906,2493.16554033108,0.4046062772283797,0.39110488844138536,0.40561879198614237,0.3903225508592269,22.450172244094492,26.9243598487197,22.84676427165354,27.99882199764399,6.42227133343681,6.531723668805187,6.412391970588265,6.534590392710294,0.1401405672684393,0.13419413856001736,0.1413863519865712,0.1346013082006944,0.3743535324642193,0.36632518144405163,0.3760137656876025,0.36688050943146927,0.7051648165224822,0.6232373505698361,0.7096418774014563,0.5995554742926557
4ce501e4-f2e1-446f-a65e-2545ab9afb90___FAM_B.Rot 3402.JPG,Grape___Black_rot,1603.7230561023625,1961.1202182404372,1501.6097440944886,1927.0122140244287,0.5361832428480936,0.5295603824782487,0.5383697911009001,0.5290925631779227,18.736097440944885,21.174530349060706,17.92962598425197,21.09975819951641,5.103235431370076,5.188239376444556,5.088057733030775,5.18717554912923,0.26269505328317294,0.2558162749160765,0.2634514782579371,0.2555035950173581,0.5125378554635481,0.5057828337498975,0.5132752460989494,0.5054736343444216,0.708522668986189,0.6452025460615626,0.7270818058220542,0.6513732198133325
4d1aa43d-81ed-4535-a680-c998f4d7b974___FAM_B.Rot 0732.JPG,Grape___Black_rot,1861.821973425197,2066.741893483787,1456.3464566929135,2043.134602269204,0.45014771106804063,0.4390910591594883,0.45569058480739777,0.4386817293426882,21.175319881889763,23.092194184388365,18.182455708661422,23.222394444788886,5.914863137320108,6.0054909342472875,5.872603052058212,6.011750723052801,0.17752744428828698,0.1712881681079872,0.17908917458459933,0.17159244883310887,0.4213400577779034,0.4138697477564496,0.42318928930751465,0.41423718909956514,0.6534259185712419,0.6165272258024933,0.7287358249590685,0.6209074309369066
4d1cb709-f730-41e0-9beb-f793d4c24d47___FAM_B.Rot 0524.JPG,Grape___Black_rot,1595.5535187007872,2021.7667555335106,1527.1718749999995,1951.6143592287183,0.4458731647745473,0.4339603432882607,0.4486638350483908,0.4352770355300575,19.70103346456693,23.635563271126543,18.93860728346456,22.27280054560109,5.95918918171886,6.069646751719001,5.946930699787901,6.0572849132147075,0.17177774827961773,0.1660427631103882,0.1719803801546079,0.16519012782585044,0.4144607922103341,0.40748345133316544,0.41470517256794365,0.4064358840282812,0.6978116999410577,0.6185584656989307,0.7108472011676142,0.6317939378957893
4d7a3011-3007-4854-8d1a-12bb807073db___FAM_B.Rot 3283.JPG,Grape___Black_rot,1305.1242618110232,1664.300638601277,1246.3294168307089,1827.4162688325378,0.41535910962900413,0.3968589537945186,0.41479064827089257,0.40028237897292107,18.217519685039367,21.73755347510695,17.626537893700792,22.42835885671771,6.280516848706258,6.403334345837917,6.266424853958025,6.40716196402989,0.13924567509779556,0.1334868647169248,0.1394740432303132,0.13280745229727786,0.37315636815924175,0.3653585426904985,0.37346223802456013,0.3644275679710275,0.7220083318809907,0.6465327095711018,0.7343983634874446,0.6118899061573502
4d8e130b-809c-4f17-b724-83463c8fbbab___FAM_B.Rot 3092.JPG,Grape___Black_rot,1740.4507874015756,2294.8929257858517,1798.3891486220477,2322.5697811395626,0.45837972602598914,0.44837276961999245,0.4584942756061008,0.4457774270650977,20.68147145669292,25.003782007564013,21.21887303149607,25.095046190092383,5.859952208253998,5.967977971679523,5.8676092354564435,5.977644113544855,0.1866595168737215,0.18069455445749502,0.1866063187692783,0.1791192058421069,0.43204110553710223,0.42508182089745383,0.4319795351278557,0.42322476988251395,0.6984425964530215,0.6038483715784885,0.6884039662878465,0.5990707058343646
00e00912-bf75-4cf8-8b7d-ad64b73bea5f___Mt.N.V_HL 6067.JPG,Grape___healthy,1485.2546751968503,1839.2361584723167,1326.2662401574808,1561.2019344038686,0.36006640803807,0.34326896722454125,0.3668870099585557,0.3420499380946162,17.176058070866144,20.25333250666501,15.99532480314961,18.486700973401945,6.461132852356592,6.60649916314985,6.420093050627805,6.572137503762043,0.0860646846415763,0.0810657637187306,0.08752087206322852,0.0821657306405939,0.2933678316407174,0.28472050105099667,0.29583926727739934,0.28664565344793547,0.6405770815554458,0.5550530729681279,0.6776532535206118,0.6223149485239574
02f95acb-5d92-4f2a-b7ec-3af8709ee7c9___Mt.N.V_HL 9078.JPG,Grape___healthy,1748.7941683070865,2076.9529419058836,1477.535433070866,2105.4313348626692,0.4330185905946763,0.420576008480153,0.43691974092328867,0.42462106872469946,21.114296259842522,24.049228098456197,19.25295275590551,24.169508339016677,6.073527839362708,6.16878647443787,6.037036022075201,6.165126513184233,0.1625284472492774,0.15673793372510791,0.1645696359630024,0.15713110730580054,0.403148170340977,0.3959014192006741,0.4056718328439903,0.39639766309326363,0.6740696488208047,0.6143134134229102,0.7245900844952899,0.6090250248662465
05cff9d7-0f63-4b6e-9aa3-199cf9ffa64c___Mt.N.V_HL 9111.JPG,Grape___healthy,1462.4838828740164,1814.211172422345,1413.8356299212603,1761.0292020584038,0.43443215044494854,0.4212607042323592,0.43397299550515533,0.42141888190715493,18.370816929133866,21.582119164238332,18.254429133858274,21.159278318556634,5.985324814746142,6.098073000747277,5.988637454645048,6.098129157519263,0.16011575919636228,0.15420468723013211,0.16090301583679345,0.15362124642037114,0.4001446728326672,0.39268904648606145,0.40112718162297784,0.3919454635792729,0.6561662977651782,0.575130030122126,0.6676036264878247,0.5875847115230809
07c7232b-5cdb-4bab-9413-e0108a48526f___Mt.N.V_HL 8957.JPG,Grape___healthy,1440.644500492126,1709.2726765453538,1377.9309793307086,1655.5503131006262,0.44430916072753096,0.4305491211142008,0.44650010461111056,0.432020322474408,16.430671751968504,19.194060388120782,16.314837598425196,18.687891375782748,5.76107468880771,5.883800604589416,5.760928478457703,5.869088685580014,0.163807288735183,0.15780040612099333,0.1648505891616276,0.1583420317314935,0.404731131413415,0.39724099249824824,0.40601796655028405,0.3979221428011936,0.6308235036803963,0.5640755535823437,0.6468810707958268,0.5777766393518906
07d28aaf-09ea-4223-9a65-88ef49e54924___Mt.N.V_HL 9121.JPG,Grape___healthy,1660.1444389763788,2113.0861181722366,1578.5168553149608,2033.9583359166722,0.40754916646666334,0.39755829010536614,0.41135944085109527,0.39885476645760554,21.952878937007878,25.603323206646415,20.885703740157485,24.885857771715546,6.337533549711938,6.438878005188268,6.313279646406632,6.420322260800914,0.14571666557883906,0.1396486060998658,0.1468462095249387,0.1402518954830209,0.3817285234022198,0.37369587380631564,0.38320517940776677,0.3745021969001262,0.6872900101134327,0.6030855480420538,0.7026656366323911,0.617948624401564
0ac4ff49-7fbf-4644-98a4-4dc596e2fa87___Mt.N.V_HL 9004.JPG,Grape___healthy,1663.6671998031502,2160.6833653667313,1451.7794045275596,1968.8846177692353,0.3596224562918502,0.34305506590570467,0.3610640634398931,0.34677294426265504,22.14000984251969,26.174964349928707,20.31914370078741,24.897017794035584,6.752111936415244,6.871954594281163,6.717041329105072,6.840175269064971,0.10629959480133806,0.1002584173932685,0.10706434688015862,0.10191020041039396,0.32603618633725007,0.31663609616287985,0.32720688696932804,0.319233770786228,0.633437411690105,0.5250718307577984,0.6801327568495502,0.5672300800966434
0c1667a2-61d7-4dee-b4d9-0d141a1ceb20___Mt.N.V_HL 9127.JPG,Grape___healthy,1556.2347440944886,1934.1096162192327,1390.9498031496064,1895.2413664827334,0.39178410855942647,0.37978366812803177,0.39345515163316097,0.3798815247682818,20.794783464566937,24.183396366792735,19.67864173228347,23.85305970611941,6.444515548589058,6.547582658521179,6.430239809038429,6.544468852720826,0.13020600668886897,0.12470408913785774,0.13047536324564837,0.12439898963746097,0.3608406943359756,0.3531346614789573,0.3612137362361077,0.3527024094579749,0.6803638259768289,0.6039213787271037,0.7143118189436665,0.6118810531105118
0ca59865-f0d2-4863-b4d1-a6690de53a5a___Mt.N.V_HL 6025.JPG,Grape___healthy,1355.813730314961,1622.3515407030814,1334.868602362205,1599.9908239816477,0.44232292065947887,0.4255357467102125,0.44036455856664247,0.42291160992510674,15.976131889763783,18.67146134292269,16.04170767716536,18.482608965217928,5.839365108990469,5.970087124047951,5.849355932704329,5.965900504370831,0.15507818857434602,0.1488787520324126,0.15541214877595774,0.1488325930957769,0.39379968076973604,0.38584809450405816,0.3942234756783996,0.38578827495891693,0.6357798136369942,0.5661767904576056,0.6414064260807091,0.5721561344236837
0cd6cdbd-1674-4abb-b734-756da4994cd0___Mt.N.V_HL 6052.JPG,Grape___healthy,1322.5039370078741,1653.0895901791814,1249.0529035433074,1579.1796143592294,0.5445493435266074,0.5318394115728023,0.5481782459770397,0.5355219704673917,15.518085629921261,18.347324694649398,15.167568897637798,18.095108190216386,4.9673543597604155,5.0708638686484795,4.94174461808378,5.051495466703589,0.26681223577290913,0.2587772430799373,0.2684680069067169,0.26123960785338657,0.5165387069454807,0.5087015265162248,0.5181389841603475,0.5111160414753059,0.715596134506749,0.6462673576349993,0.7313917455875442,0.6620828168812773
0ce12a10-c6ff-494e-a927-5ddc809c707a___Mt.N.V_HL 8945.JPG,Grape___healthy,1648.6080216535436,1940.4333188666374,1551.4248892716537,2045.9649699299393,0.3960600974186693,0.3864097207022711,0.40061022814254915,0.3835289860183773,20.783464566929133,23.654225308450613,19.997846948818903,24.51677103354206,6.390862109080738,6.480162785728474,6.364563302115245,6.494452007263461,0.13186975867359949,0.12691946439134982,0.13357571380670114,0.12634744222926345,0.36313875953084307,0.35625758152122156,0.3654801141056804,0.3554538538675076,0.6499040409321737,0.5887091886631703,0.6701318885161146,0.5663408867145667
0cfdea92-260f-42b2-9db9-c31fee6ec567___Mt.N.V_HL 6119.JPG,Grape___healthy,1242.3640501968505,1426.2590365180731,1057.245816929134,1350.538161076322,0.5225036878211425,0.5106458213069751,0.524115367158964,0.5098984309533925,13.599163385826772,15.459110918221834,12.49864665354331,14.93595387190774,5.027259619788373,5.127349362450701,5.009610285806437,5.1258011249860855,0.22887303013375568,0.22260229262227998,0.2295810723823597,0.2226033939326852,0.47840676221574846,0.4718074741059959,0.47914619103396794,0.47180864122299115,0.633870076067836,0.5820003811902228,0.6884251999496213,0.6041922104864387
0dca4cc0-2f37-4d55-8060-ce5e2137fd45___Mt.N.V_HL 9077.JPG,Grape___healthy,1666.0601624015758,2078.916733833468,1596.157480314961,2042.1824043648091,0.4386630044968616,0.4267680857610934,0.4386314324866638,0.4269707792358103,20.656373031496074,24.408828817657636,20.508612204724415,24.093000186000374,6.030804168201789,6.138052579138794,6.0377244762368445,6.142985588481352,0.16827441583349978,0.16217439781894252,0.16847553024940046,0.1616287686664281,0.41021264709111516,0.40270882510685374,0.4104577082348442,0.4020308056187089,0.6879792922000474,0.6120320848253296,0.7010707068043918,0.6188874537717403
0e49ddc9-b969-46e6-af95-8d21dfac22ec___Mt.N.V_HL 9088.JPG,Grape___healthy,1528.1338582677167,1889.7274474548954,1324.7444635826773,1641.7523715047432,0.39654128178320036,0.38013795120451305,0.40046991480719835,0.38268348986640055,17.88508858267717,21.085870171740346,16.190575787401574,19.17267034534069,6.284961168331653,6.4230890373883005,6.2394297460821,6.379582938361548,0.11823352882545607,0.11218820187035869,0.11972209564536315,0.11381211577600785,0.34385102708215964,0.3349450729154837,0.34600880862394695,0.33736051306578224,0.6520451327173349,0.5706448113236209,0.6977279157151047,0.6269859443610919
0e599f33-3a12-462e-adc1-b47a0d1fc6d8___Mt.N.V_HL 9126.JPG,Grape___healthy,1552.1395177165357,1815.1388182776363,1345.5878444881891,1973.3995907991814,0.43267789023979797,0.42477760012282245,0.4376660791872367,0.4217386122616682,19.165723425196855,21.46667493334986,17.77005413385827,22.784301568603134,6.015428501442564,6.106609002435268,5.985270280833452,6.12238279958513,0.16046334247209515,0.15537414049594037,0.1625391281178071,0.15502860195378754,0.40057875938708376,0.3941752662153479,0.40316141695083757,0.3937367165426505,0.6578457904420801,0.6014167727302093,0.7033791812278144,0.5666645604880054
0eb2593a-5e67-4f13-91ea-105831323d54___Mt.N.V_HL 6117.JPG,Grape___healthy,1285.6937746062995,1594.8505177010354,1228.0976870078741,1474.669601339203,0.475747270007423,0.4633707605832508,0.4749128500772137,0.4647765797823366,16.072465551181107,19.040486080972165,15.856545275590555,18.42916485832972,5.570562063018381,5.683457346996444,5.5628324254674375,5.671657704929226,0.19430565075729767,0.1882753141165033,0.19533713695112953,0.18843875204025426,0.4408011465017958,0.4339070339560115,0.44196961089098596,0.43409532598296224,0.6708043904508111,0.5934583366379802,0.685551587286557,0.6240935272717332
0ec29818-c70e-4586-9481-3201a67b7910___Mt.N.V_HL 6175.JPG,Grape___healthy,1671.2285925196852,2127.8864157728317,1624.9484498031502,2090.0305040610083,0.42382796299532677,0.41244870397360617,0.4239945643849025,0.412397902956894,20.025467519685044,23.80221960443921,19.648745078740163,23.48440696881394,6.144682543362025,6.266481036688701,6.145353205856613,6.2642051767392095,0.15401145456831933,0.14745308168773694,0.15314628529647697,0.14702659010377228,0.3924429316070291,0.38399620009543967,0.39133909247157633,0.3834404648752819,0.682288353584512,0.5969242754480933,0.691332676672548,0.6040951464723695
0f0596ab-ea6e-472b-a7d5-0a80b1d1ebb2___Mt.N.V_HL 9011.JPG,Grape___healthy,1423.7384350393704,1636.1496682993368,1231.0482283464564,1846.7731415462833,0.3796782483245023,0.36610872008130385,0.3803286789602889,0.36365230212958694,19.673105314960637,21.8497116994234,18.424950787401574,23.835079670159345,6.5189221127962185,6.616276131586624,6.50162183334487,6.646216074063776,0.11808701077118955,0.11297171214839669,0.11889189037167135,0.1123019501293513,0.34363790648179304,0.33611264800420215,0.3448070335298736,0.3351148312584081,0.6702195316951229,0.6221075582518782,0.7148523554196545,0.5734610192848837
0f7500d4-cf47-4f9f-a505-455a4f7ca2e6___Mt.N.V_HL 9043.JPG,Grape___healthy,1352.568159448819,1594.5075330150664,1271.0153789370083,1688.5587451174904,0.4451051621411881,0.43175169870966124,0.4468455433593339,0.4311741051873391,17.41584645669291,19.718891437782876,16.743971456692915,20.38316076632153,5.872773831730978,5.96824090128432,5.846664774790099,5.973710630616265,0.16788841927293235,0.1621443087885865,0.16905179952938046,0.1622423888409064,0.40974189348043527,0.40267146507865004,0.41115909272370527,0.4027932333603761,0.6586137522652907,0.5991858462606774,0.679197556147385,0.5755440282030927
0f8906e9-86e1-49f8-aea0-3e887924799d___Mt.N.V_HL 9012.JPG,Grape___healthy,1530.5952263779532,1826.5590551181097,1448.311946358268,1820.6498232996466,0.36870649359889734,0.3576319801791608,0.3735955723840929,0.35721467908436694,20.43725393700788,23.387624775249545,19.60266978346457,23.38018476036952,6.571510234427285,6.67056225598445,6.542933566730509,6.67762129287128,0.11303478209983768,0.10839697827947956,0.11490095782925944,0.10786494348734245,0.33620645755225714,0.3292369637198709,0.33897043798723725,0.3284279882825799,0.6243992076010807,0.5520449305041173,0.6438370520900224,0.5534941419832042
0f8bcc89-f990-43b2-88c1-65cdbe9f0882___Mt.N.V_HL 6094.JPG,Grape___healthy,1372.8944389763778,1732.643561287122,1259.1798720472445,1662.4212288424576,0.4247813402143819,0.41263683256452843,0.42714495201458813,0.41362492978977183,17.97244094488189,21.378262756525512,17.23388287401575,21.010478020956036,6.074382646519077,6.184736190985946,6.051298538625499,6.181139380689777,0.15349050821392662,0.14698736384886738,0.15455421108596143,0.14751179133457518,0.39177864696015097,0.3833893110780051,0.3931338335553955,0.3840726380967215,0.6914453988445065,0.6120628833620826,0.7170024641572258,0.6277855915871577
1abe34b9-186b-4a90-a3a3-855005ff50f5___Mt.N.V_HL 9033.JPG,Grape___healthy,1260.8470718503936,1637.6892553785106,1240.1603100393704,1462.6369892739783,0.4171302667382584,0.40167702413519796,0.41923667815301985,0.40343077620216616,16.165108267716533,19.28352656705313,15.67839566929134,18.146444292888585,6.011775155250228,6.128887065337808,5.99540670177001,6.11164159848957,0.13950704134318428,0.13315624287643882,0.14033597891414537,0.1345590701597424,0.37350641405896134,0.364905800003835,0.3746144403438626,0.3668229411579139,0.6447568062136497,0.5406116374249138,0.6505852936638055,0.5897155645751431
1c13c447-4d2d-4eac-9835-705d952b09d6___Mt.N.V_HL 9128.JPG,Grape___healthy,1756.1318897637798,2227.2168144336288,1534.8031496062995,2036.6555893111781,0.37607870638186003,0.36273541156407413,0.3775850069557315,0.365338965717088,22.418799212598433,26.484468968937936,20.893577755905515,25.099882199764398,6.623760115247869,6.729820522476947,6.602952583144665,6.722144935031663,0.11895870019767384,0.11336844144331225,0.11921534756155451,0.1133286751042471,0.3449038999455846,0.33670230388774036,0.34527575582649084,0.3366432460398502,0.6521603112219079,0.5599826165037081,0.6959992281863855,0.5976306133807212
