Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1b89066d-0c1a-4e7a-85de-361639737137___FAM_B.Rot 0657.JPG_rotated_180,Grape___Black_rot,582.999753937008,856.8440076880155,398.8822588582677,985.07099014198,0.28910268887712115,0.23767642846356762,0.28419669549246557,0.23425549814392055,9.165354330708666,12.468782937565878,8.311515748031493,13.220782441564882,6.381712028407071,6.584153077819013,6.395867217608772,6.594602468312706,0.0057209948404271845,0.004484257279011181,0.005535213951287275,0.004405404991602342,0.07563725828206086,0.06696459720636853,0.07439901848335954,0.0663732249600872,0.6796651234414521,0.49925499984726224,0.7987608990884358,0.42484698861094994
1b89066d-0c1a-4e7a-85de-361639737137___FAM_B.Rot 0657.JPG_rotated_270,Grape___Black_rot,577.8310162401576,987.004712009424,435.68405511811034,895.6682993365987,0.2663327410289011,0.2259683812056688,0.27703472304353477,0.22876204506033207,10.06120816929134,13.953561907123811,8.909325787401576,13.13782627565255,6.657914196717109,6.835618387598142,6.613454554192605,6.813638382306,0.004872224344058065,0.003940438657738867,0.005208386942652793,0.004014512834035278,0.06980132050368434,0.06277291340808444,0.07216915506400773,0.06336018334912927,0.6952463294570947,0.4284345729275854,0.7806162132481673,0.4814414053956527
1b89066d-0c1a-4e7a-85de-361639737137___FAM_B.Rot 0657.JPG_flipped,Grape___Black_rot,399.7173966535433,784.4865769731538,395.78358759842524,710.4357368714739,0.256063851710684,0.20295039966455744,0.2580545392421232,0.22662387010471277,8.472810039370078,12.642693285386569,8.158464566929135,11.274350548701099,6.674171456951223,6.904882359563751,6.659613206269479,6.798698127341906,0.003993579581397445,0.003061335405329375,0.004030433781082405,0.003439100250387245,0.06319477495329376,0.05532933584753549,0.06348569745290986,0.058643842391057945,0.7087628291701473,0.33161072357406435,0.7082947303984718,0.39400641722269236
1b9b236c-8b25-4473-b3d3-e83c7218cb3b___FAM_B.Rot 3290.JPG_rotated_0,Grape___Black_rot,312.4968626968505,696.1829003658008,408.9910802165355,675.6565193130384,0.2793116049930145,0.2102739663352133,0.2558137085677907,0.2342394458892387,6.851316437007877,11.04495008990018,8.0915969488189,10.596317192634386,6.404518037129762,6.663645729521019,6.5014452247885455,6.592226696115838,0.004407115564719412,0.0032091512505921667,0.004017631875595784,0.0035853131412382226,0.06638610972725704,0.056649371140306284,0.06338479214761049,0.059877484426437144,0.7532859842888102,0.32646879165839277,0.6648708691900455,0.34422462091076805
1b9b236c-8b25-4473-b3d3-e83c7218cb3b___FAM_B.Rot 3290.JPG_rotated_90,Grape___Black_rot,499.785125492126,963.1012462024926,573.9420521653543,964.4697129394258,0.239422484267364,0.19401983572910947,0.24453632316906765,0.20222089179145716,9.731852854330707,13.957591915183833,10.151082677165357,13.721371442742887,6.867025042206327,7.073148633776383,6.852963032315891,7.032917289526247,0.00345156854864491,0.0026652153868508863,0.0035406085826820083,0.0027695515741952186,0.058750051477806466,0.051625724080644975,0.05950301322355035,0.05262652918628796,0.7616015647451936,0.48872351536467756,0.7159372120920726,0.48707379654622246
1b9b236c-8b25-4473-b3d3-e83c7218cb3b___FAM_B.Rot 3290.JPG_rotated_180,Grape___Black_rot,365.33630659448824,792.7766135532273,510.9457431102363,810.0881641763284,0.23845809164733028,0.19279259100644605,0.25078239248604417,0.18988318183852393,9.187930610236222,13.438526877053757,9.776082677165356,13.56711513423027,6.861241386470351,7.062089367972838,6.830146470079982,7.0611482595225254,0.003581093710038984,0.0026251126964402867,0.0037944140219335143,0.0026506081284219116,0.05984224018232426,0.051235853622637016,0.06159881510170073,0.05148405703149191,0.791777615773414,0.5280667850426777,0.7133866843970034,0.517702092280325
1b9b236c-8b25-4473-b3d3-e83c7218cb3b___FAM_B.Rot 3290.JPG_rotated_270,Grape___Black_rot,379.49532480314963,637.6057412114823,277.05973179133866,575.6810093620186,0.2954852280088333,0.24443789841736516,0.3181335327494845,0.25253203823447423,7.9795767716535435,10.805071610143218,6.614603838582678,10.285262570525141,6.355243843171687,6.538049714244194,6.263594218103065,6.5188310450548475,0.005703419182717273,0.004428986103926699,0.006097319018368508,0.004568193276754833,0.07552098504864242,0.06655062812571118,0.07808533164665761,0.06758841081690584,0.7100226418742472,0.47275247472589577,0.7951682102283699,0.5236998013895862
1b9b236c-8b25-4473-b3d3-e83c7218cb3b___FAM_B.Rot 3290.JPG_flipped,Grape___Black_rot,408.9910802165355,696.1829003658008,312.4968626968505,675.6565193130384,0.2558137085677907,0.2102739663352133,0.2793116049930145,0.2342394458892387,8.0915969488189,11.04495008990018,6.851316437007877,10.596317192634386,6.5014452247885455,6.663645729521019,6.404518037129762,6.592226696115838,0.004017631875595784,0.0032091512505921667,0.004407115564719412,0.0035853131412382226,0.06338479214761049,0.056649371140306284,0.06638610972725704,0.059877484426437144,0.6648708691900455,0.32646879165839277,0.7532859842888102,0.34422462091076805
1bcdb090-ec74-4b88-812e-1d27d99f5a5f___FAM_B.Rot 0325.JPG_rotated_0,Grape___Black_rot,333.45964566929143,677.0891561783124,383.2196727362205,678.1386322772647,0.3428157029054606,0.2916032013286645,0.33960469364797896,0.27525842251842825,6.652189960629924,10.224998449996903,7.353284940944882,10.287804575609155,6.061000170478565,6.264064455523313,6.084276062900097,6.280707876126609,0.008782411790897804,0.00720025595299501,0.008704809462841584,0.006794645060553065,0.09371452283876712,0.084854321946469,0.09329956839579476,0.08242963702791045,0.7400651301790055,0.38531323045376487,0.701757675322496,0.3849544560447939
1bcdb090-ec74-4b88-812e-1d27d99f5a5f___FAM_B.Rot 0325.JPG_rotated_90,Grape___Black_rot,525.0758489173228,740.4084568169135,379.60746801181114,895.491040982082,0.30124734721780067,0.23819852706573696,0.2867358317651364,0.2397786078721298,9.00768946850394,11.808543617087233,8.519500492125989,12.918159836319672,6.4267628015150455,6.640935537690741,6.470321009694716,6.658265336078261,0.006084916344637379,0.004722653502595119,0.005791651292775242,0.004688933799716443,0.07800587378292341,0.06872156504762619,0.07610289937167468,0.06847578988019375,0.6994597354436731,0.5480356950965747,0.7906770034927749,0.45338952641665226
1bcdb090-ec74-4b88-812e-1d27d99f5a5f___FAM_B.Rot 0325.JPG_rotated_180,Grape___Black_rot,551.9154773622045,992.2256804513607,523.5055979330709,989.028396056792,0.2737104001647751,0.211706586472835,0.2805424029312557,0.2287499020430741,9.506028543307083,14.009920019840038,9.164923720472444,13.207204414408826,6.641365458972039,6.875190710415931,6.609853851925052,6.813049560391364,0.004948816294116962,0.00365514929058254,0.004958573820956237,0.0038868511613890963,0.07034782366297455,0.06045783068042171,0.07041714152787117,0.0623446161379561,0.7226535059900139,0.4518789417352203,0.746960864670271,0.4535519246751842
1bcdb090-ec74-4b88-812e-1d27d99f5a5f___FAM_B.Rot 0325.JPG_rotated_270,Grape___Black_rot,321.4410679133859,641.3743567487134,423.41313976377967,728.9117738235476,0.22327150649907207,0.19067445125090005,0.2257888904443081,0.17651724648148603,8.781742125984254,12.393142786285573,9.812376968503939,13.620311240622478,7.158864662785612,7.335937105753603,7.193479170052611,7.389283667559371,0.0022941956894655985,0.0018796504825944107,0.0023446899921143595,0.001735959265830119,0.04789776288581335,0.0433549360810786,0.04842199905119944,0.04166484448345054,0.7639960852955607,0.479539853765725,0.6909389611885035,0.4080915195447822
1bcdb090-ec74-4b88-812e-1d27d99f5a5f___FAM_B.Rot 0325.JPG_flipped,Grape___Black_rot,383.2196727362205,677.0891561783124,333.45964566929143,678.1386322772647,0.33960469364797896,0.2916032013286645,0.3428157029054606,0.27525842251842825,7.353284940944882,10.224998449996903,6.652189960629924,10.287804575609155,6.084276062900097,6.264064455523313,6.061000170478565,6.280707876126609,0.008704809462841584,0.00720025595299501,0.008782411790897804,0.006794645060553065,0.09329956839579476,0.084854321946469,0.09371452283876712,0.08242963702791045,0.701757675322496,0.38531323045376487,0.7400651301790055,0.3849544560447939
1be11ac2-41f6-43a9-9fc3-a673ae539757___FAM_B.Rot 0656.JPG_rotated_0,Grape___Black_rot,455.68104084645677,952.2193564387129,547.903850885827,907.7814495628991,0.2575728348006081,0.2180650843990103,0.25397805691835196,0.20749926617575154,8.871247539370081,13.616219232438464,9.743663877952761,12.782503565007131,6.686494646315389,6.887975589293243,6.7116976289602475,6.867506120815438,0.0041269248798263235,0.003357453363800024,0.004108781594028034,0.0032333108872306155,0.06424114631469711,0.05794353599669271,0.06409977842417268,0.056862209658354076,0.7572822499589809,0.4168986318467894,0.7035011930770948,0.445228381186458
1be11ac2-41f6-43a9-9fc3-a673ae539757___FAM_B.Rot 0656.JPG_rotated_90,Grape___Black_rot,376.68399360236214,731.0845681691366,391.691498523622,683.8425816851634,0.2874739528947785,0.2292779139675984,0.29061166315106757,0.24363902563370937,8.13810285433071,11.746233492466985,7.777620570866142,11.008556017112031,6.392703376535945,6.582141141402822,6.331381036358754,6.538255334127164,0.005310805970733034,0.004090203418797313,0.0054685498164941644,0.004353120616465052,0.07287527681410914,0.06395469817610988,0.0739496437888254,0.06597818288241236,0.7573156647339436,0.4549868615969248,0.7352131361779086,0.49038885197709203
1be11ac2-41f6-43a9-9fc3-a673ae539757___FAM_B.Rot 0656.JPG_rotated_180,Grape___Black_rot,489.01138041338595,968.0783061566121,559.6042691929134,963.1011842023684,0.2696784743425063,0.2334718798713028,0.2973536493881805,0.23235305236391707,9.276759350393702,12.982391964783927,8.536970964566931,12.7252154504309,6.512405159788791,6.662777358074288,6.387967479303957,6.641365996140101,0.005104480728980991,0.0043036904227444755,0.005603143896717481,0.004266190130743456,0.07144564877570216,0.06560251841769854,0.07485415083158369,0.06531607865406079,0.7621806271572394,0.4595968548508852,0.7031829410407096,0.46243246509241853
1be11ac2-41f6-43a9-9fc3-a673ae539757___FAM_B.Rot 0656.JPG_rotated_270,Grape___Black_rot,465.3374753937009,870.254138508277,546.4383612204724,984.2243784487571,0.22907360743460786,0.19147020168700907,0.243521481062733,0.19082524029317874,10.02263779527559,13.294748589497178,9.52546751968504,14.412982825965654,6.910559895171368,7.049659122674319,6.825679191454356,7.078680217110432,0.0032975899692033765,0.0026419052776105434,0.0035189308659867315,0.0026089120936379395,0.05742464600851603,0.05139946767827993,0.05932057708743848,0.05107751064448951,0.7720835465396889,0.5030801257076464,0.7057416047436881,0.4376629830944131
1be11ac2-41f6-43a9-9fc3-a673ae539757___FAM_B.Rot 0656.JPG_flipped,Grape___Black_rot,547.903850885827,952.2193564387129,455.68104084645677,907.7814495628991,0.25397805691835196,0.2180650843990103,0.2575728348006081,0.20749926617575154,9.743663877952761,13.616219232438464,8.871247539370081,12.782503565007131,6.7116976289602475,6.887975589293243,6.686494646315389,6.867506120815438,0.004108781594028034,0.003357453363800024,0.0041269248798263235,0.0032333108872306155,0.06409977842417268,0.05794353599669271,0.06424114631469711,0.056862209658354076,0.7035011930770948,0.4168986318467894,0.7572822499589809,0.445228381186458
1c2b4d6c-dc3d-4913-b98f-2da54c4f6614___FAM_B.Rot 3602.JPG_rotated_0,Grape___Black_rot,354.5861220472441,672.8536177072353,366.19844980314974,700.9161138322274,0.24543409287516899,0.1983531396076518,0.2414134431997298,0.19605093983892186,7.584399606299211,10.825841651683302,7.652189960629925,11.4005828011656,6.63958279624685,6.803174658839868,6.639794170638274,6.847898612537045,0.003091552325682776,0.0025701240564859444,0.0031039133733540922,0.002481140866553539,0.055601729520607324,0.05069639096115171,0.05571277567447248,0.04981105165074854,0.7111249959266074,0.34012308673758296,0.7019095383017884,0.31224345205936543
1c2b4d6c-dc3d-4913-b98f-2da54c4f6614___FAM_B.Rot 3602.JPG_rotated_90,Grape___Black_rot,396.97588582677173,792.9682559365118,464.9184301181102,798.9892739785481,0.26630814364495625,0.2210633053737938,0.2746132686037872,0.2168166965575017,8.841289370078742,12.75993551987104,9.103715551181102,12.912889825779654,6.6605891581837495,6.830596241269264,6.616250195141528,6.850743174230943,0.004572393727306986,0.0036217697830646456,0.004824534124165906,0.003538479579904166,0.06761947742556863,0.06018114142374375,0.0694588664186647,0.05948512065974285,0.780998557606456,0.49458992142513303,0.7276995584219244,0.4910924999309806
1c2b4d6c-dc3d-4913-b98f-2da54c4f6614___FAM_B.Rot 3602.JPG_rotated_180,Grape___Black_rot,474.85777559055117,989.9327298654597,529.1804872047244,861.2858205716409,0.20622272780107098,0.16712697954896455,0.21756099921619557,0.16965903741193822,10.559301181102363,15.06646413292826,9.893454724409448,13.925165850331695,7.084089172286561,7.250907151723839,7.0156165544589735,7.230082436507754,0.0023809727795236837,0.00180489783758413,0.0024876811838584617,0.001851867861464037,0.0487952126701348,0.04248408922860569,0.04987665971031402,0.0430333343056756,0.7609246097214758,0.4266540431877368,0.7173144891658153,0.5008922115346722
1c2b4d6c-dc3d-4913-b98f-2da54c4f6614___FAM_B.Rot 3602.JPG_rotated_270,Grape___Black_rot,377.23972687007864,838.3899187798374,516.1766732283465,811.1013702027402,0.27747233641245167,0.2319736693043124,0.2937081814558705,0.24038427020967998,8.238127460629919,12.055614111228222,8.435531496062994,11.76043152086304,6.311833110258311,6.472266855537215,6.2496559699822445,6.442588370372085,0.005395655017384251,0.004468558320215405,0.00575118319426092,0.004621315647244102,0.07345512247205263,0.06684727608672926,0.07583655579112833,0.06798025924666735,0.7960273896946504,0.46841795242428014,0.6901095942957407,0.48567922415749065
1c2b4d6c-dc3d-4913-b98f-2da54c4f6614___FAM_B.Rot 3602.JPG_flipped,Grape___Black_rot,366.19844980314974,672.8536177072353,354.5861220472441,700.9161138322274,0.2414134431997298,0.1983531396076518,0.24543409287516899,0.19605093983892186,7.652189960629925,10.825841651683302,7.584399606299211,11.4005828011656,6.639794170638274,6.803174658839868,6.63958279624685,6.847898612537045,0.0031039133733540922,0.0025701240564859444,0.003091552325682776,0.002481140866553539,0.05571277567447248,0.05069639096115171,0.055601729520607324,0.04981105165074854,0.7019095383017884,0.34012308673758296,0.7111249959266074,0.31224345205936543
1cb9fa90-804f-4b63-9cf7-bab274ab9c5e___FAM_B.Rot 3325.JPG_rotated_0,Grape___Black_rot,432.13121309055134,721.8588877177755,444.0335260826773,901.196416392833,0.26425370965058503,0.2358321645636677,0.2718043654394452,0.20750584959286225,9.216596948818898,11.67251534503069,8.804318405511815,13.9487258974518,6.765203541328716,6.871156699579923,6.708077539161434,6.98483324987871,0.004349306428105045,0.003734349461382908,0.0044414457115047054,0.0032953705934691945,0.06594927162679695,0.06110932384982596,0.06664417237466982,0.057405318512043765,0.7271610860119497,0.48840092495054044,0.7211877190293824,0.36160484521212877
1cb9fa90-804f-4b63-9cf7-bab274ab9c5e___FAM_B.Rot 3325.JPG_rotated_90,Grape___Black_rot,671.2803272637797,1043.9246078492158,416.75990403543324,936.7528675057353,0.23844862611358184,0.19264152845840676,0.2382265357884719,0.1953759514458283,10.825356791338585,14.539029078058157,9.09319635826772,13.817533635067273,6.797315370701946,6.987378482558179,6.767456175807033,6.9641131265280025,0.0034810700724917077,0.0027484959799729254,0.0035324271698348097,0.0028154971679774103,0.05900059383168705,0.052426100178946416,0.059434225576134245,0.05306125863544334,0.6639999254780519,0.449070631430208,0.8066553578014222,0.5055273455770338
1cb9fa90-804f-4b63-9cf7-bab274ab9c5e___FAM_B.Rot 3325.JPG_rotated_180,Grape___Black_rot,598.7193651574804,940.8194556389111,401.49667814960634,893.1690123380245,0.2543124511274439,0.20422234407873419,0.2610595381640047,0.2114675544080081,10.041215551181104,13.565813131626262,8.553887795275593,12.846735693471384,6.621980942926165,6.810227933180315,6.57836915384607,6.782229078965841,0.004165311675349914,0.0032271181784598044,0.004228658970013253,0.003297227252895821,0.06453922586574705,0.056807729918205714,0.06502813983202389,0.057421487727991,0.6942106920740038,0.49195043188362436,0.8081543233756007,0.5177150447819643
1cb9fa90-804f-4b63-9cf7-bab274ab9c5e___FAM_B.Rot 3325.JPG_rotated_270,Grape___Black_rot,627.4615526574805,943.3744807489614,428.9470964566929,951.0411060822121,0.22403692246908855,0.18453186136646818,0.2339578409480857,0.1855556473290627,11.021838090551183,14.284270568541134,9.64677657480315,14.573997147994294,6.889189143097041,7.051625384385468,6.853466423569893,7.065157898621427,0.0031348831618561684,0.002508787025138064,0.0032963922739368923,0.002497374143486583,0.05599002734287749,0.05008779317496494,0.05741421665351616,0.049973734536119904,0.7106157007064403,0.5492414970510188,0.8100971387713093,0.5456824375305069
1cb9fa90-804f-4b63-9cf7-bab274ab9c5e___FAM_B.Rot 3325.JPG_flipped,Grape___Black_rot,444.0335260826773,721.8588877177755,432.13121309055134,901.196416392833,0.2718043654394452,0.2358321645636677,0.26425370965058503,0.20750584959286225,8.804318405511815,11.67251534503069,9.216596948818898,13.9487258974518,6.708077539161434,6.871156699579923,6.765203541328716,6.98483324987871,0.0044414457115047054,0.003734349461382908,0.004349306428105045,0.0032953705934691945,0.06664417237466982,0.06110932384982596,0.06594927162679695,0.057405318512043765,0.7211877190293824,0.48840092495054044,0.7271610860119497,0.36160484521212877
1ccd890e-9e06-44cf-8495-8f229e7bb89b___FAM_B.Rot 3614.JPG_rotated_0,Grape___Black_rot,374.7111220472441,734.1213962427925,440.73326771653547,821.5492590985182,0.2321842475093546,0.1915683263400139,0.21956655124248609,0.16853812481985195,7.916461614173227,11.478454956909912,9.174089566929135,13.286998573997149,6.905565589992204,7.06981677037508,6.986657005046795,7.192889003998329,0.0026730741938046374,0.0022075123200404508,0.002569775342187404,0.0019674881559447535,0.051701781340729815,0.04698417095193285,0.05069295160263806,0.044356376722459574,0.7168160089727786,0.32631381854389746,0.6660723521615044,0.24546780117432204
1ccd890e-9e06-44cf-8495-8f229e7bb89b___FAM_B.Rot 3614.JPG_rotated_90,Grape___Black_rot,560.0628075787403,986.812077624155,413.33747539370086,773.0272180544358,0.26225331292956816,0.22144370617187673,0.2738441693324237,0.2240256150833099,10.102177657480315,13.736995473990945,8.295029527559054,12.449624899249796,6.536238549170455,6.700327564348058,6.4682842610800915,6.6950151399026945,0.0045281736071284655,0.00370125056698746,0.004817540946117049,0.0037768046892036476,0.06729170533675355,0.06083790403184071,0.06940850773584639,0.06145571323484618,0.7167814660546601,0.4716756367454522,0.788253780978934,0.5861369195513831
1ccd890e-9e06-44cf-8495-8f229e7bb89b___FAM_B.Rot 3614.JPG_rotated_180,Grape___Black_rot,728.777374507874,1095.0897141794287,520.9301796259841,1105.5929071858143,0.18141145565359326,0.14743541021530276,0.20066422877914902,0.1380805839751554,14.441744586614181,18.508153016306036,12.98492864173228,19.082894165788332,7.796118492059353,7.969375271951104,7.743799662489943,7.996449222670442,0.0018440987809710003,0.0014221895887526663,0.0024477901739006595,0.0013155969643825949,0.042942971263886714,0.03771192899803279,0.04947514703263305,0.036271158850836226,0.647223816735897,0.4549053824864799,0.7591514145100281,0.4497942429618775
1ccd890e-9e06-44cf-8495-8f229e7bb89b___FAM_B.Rot 3614.JPG_rotated_270,Grape___Black_rot,542.2170275590552,748.9763779527557,319.15323572834643,845.49891499783,0.24427746580155552,0.20437970891975607,0.24969244417729194,0.1966504625514974,10.194635826771655,12.609337218674435,8.364234744094489,13.739599479198956,6.977735129430224,7.131732292117761,6.937686185868472,7.185998635574743,0.0033387997684198507,0.002658793959165201,0.0034003912001964627,0.0025617940751660527,0.057782348242519974,0.05156349444292154,0.05831287336597694,0.0506141687195004,0.6445324659548529,0.4671138940909113,0.8046833487209071,0.3988968938023904
1ccd890e-9e06-44cf-8495-8f229e7bb89b___FAM_B.Rot 3614.JPG_flipped,Grape___Black_rot,440.73326771653547,734.1213962427925,374.7111220472441,821.5492590985182,0.21956655124248609,0.1915683263400139,0.2321842475093546,0.16853812481985195,9.174089566929135,11.478454956909912,7.916461614173227,13.286998573997149,6.986657005046795,7.06981677037508,6.905565589992204,7.192889003998329,0.002569775342187404,0.0022075123200404508,0.0026730741938046374,0.0019674881559447535,0.05069295160263806,0.04698417095193285,0.051701781340729815,0.044356376722459574,0.6660723521615044,0.32631381854389746,0.7168160089727786,0.24546780117432204
1cf4f8fe-a820-4f3d-b69b-795e57e03a65___FAM_B.Rot 3438.JPG_rotated_0,Grape___Black_rot,448.8813976377953,840.281046562093,448.65889517716545,813.8415276830553,0.25173118409363854,0.21521121289617004,0.2689581520384789,0.2055925747211214,9.290477362204724,13.12970425940852,9.285125492125987,13.170314340628682,6.768359934718884,6.92022864009594,6.734640391087644,6.9554241001345884,0.003917649864108322,0.0032926355765291355,0.004269916071570426,0.0031581603866289143,0.06259113247184718,0.057381491585084606,0.06534459481525941,0.056197512281496186,0.7143019662420332,0.39840016468733513,0.7143255559118279,0.4180479367418107
1cf4f8fe-a820-4f3d-b69b-795e57e03a65___FAM_B.Rot 3438.JPG_rotated_90,Grape___Black_rot,426.6454847440946,619.3483166966334,344.80210383858264,791.4307768615537,0.2549290802044116,0.22104487007345658,0.2709120773651002,0.2149202116277946,8.671444389763783,10.859879719759439,7.6004552165354315,11.900985801971606,6.795089960223796,6.941933282023539,6.708599527722772,6.950089552600585,0.003796056359202563,0.003144619842466791,0.00406006585938953,0.0030454442457648026,0.06161214457558317,0.056076910065255836,0.06371864608879829,0.05518554381144398,0.6821769835442996,0.47982100530754107,0.7525015850265753,0.3366149338032686
1cf4f8fe-a820-4f3d-b69b-795e57e03a65___FAM_B.Rot 3438.JPG_rotated_180,Grape___Black_rot,590.7431717519686,1026.0295740591478,440.28254183070874,887.3933287866575,0.26107633147367265,0.21586454745016923,0.2629410903046934,0.21732915398239475,9.419968011811026,13.754293508587015,8.941006397637794,12.714799429598859,6.7064110123826755,6.927620899480882,6.722785858573231,6.89992502249651,0.004335219791045053,0.0034225498421856775,0.004373413593018591,0.0034394096936250164,0.06584238597624674,0.05850256269759195,0.06613178957973685,0.05864648065847614,0.6803329423913811,0.3854337902170916,0.7764336729160388,0.46870726729076345
1cf4f8fe-a820-4f3d-b69b-795e57e03a65___FAM_B.Rot 3438.JPG_rotated_270,Grape___Black_rot,529.7328371062993,952.0879161758324,493.1473917322835,982.009548019096,0.21582321301961918,0.17969798934405204,0.2138157236094414,0.1674006847409221,10.461183562992124,14.911029822059643,10.997170275590552,16.04364808729617,7.386979326763749,7.582815189348945,7.44022598566497,7.648771171049129,0.002719267767637098,0.002104696440777343,0.00265736035622462,0.002035256225016759,0.052146598811783476,0.045876970701838445,0.051549591232371766,0.045113814126238085,0.6859238135426355,0.3622473034487054,0.7227062971225616,0.341871104825715
1cf4f8fe-a820-4f3d-b69b-795e57e03a65___FAM_B.Rot 3438.JPG_flipped,Grape___Black_rot,448.65889517716545,840.281046562093,448.8813976377953,813.8415276830553,0.2689581520384789,0.21521121289617004,0.25173118409363854,0.2055925747211214,9.285125492125987,13.12970425940852,9.290477362204724,13.170314340628682,6.734640391087644,6.92022864009594,6.768359934718884,6.9554241001345884,0.004269916071570426,0.0032926355765291355,0.003917649864108322,0.0031581603866289143,0.06534459481525941,0.057381491585084606,0.06259113247184718,0.056197512281496186,0.7143255559118279,0.39840016468733513,0.7143019662420332,0.4180479367418107
1d02b5ac-6f6e-4935-a841-2cd5b608ddf3___FAM_B.Rot 3060.JPG_rotated_0,Grape___Black_rot,277.3823203740157,699.0916361832723,430.6617249015749,646.6709033418065,0.2750341010622658,0.2109734851293301,0.24577081337607873,0.2159199198002211,6.693343996062993,11.594457188914376,8.635027066929135,10.594271188542375,6.539433121407779,6.827195166612134,6.678054093991365,6.770172136117345,0.004188342238989164,0.003185035820130539,0.0038243734324382725,0.0033056533346001145,0.0647174029067079,0.05643612159008217,0.06184151867829794,0.05749481137111517,0.7817603654116796,0.3260134607416716,0.6421887579302823,0.37624850377315966
1d02b5ac-6f6e-4935-a841-2cd5b608ddf3___FAM_B.Rot 3060.JPG_rotated_90,Grape___Black_rot,320.7490772637796,1825.113398226796,1571.1300442913387,1822.430900861802,0.15617487468606464,0.047730104385374596,0.052339931880022755,0.04608894591566727,10.053211122047248,31.801971603943198,29.663631889763785,31.875503751007507,8.387126272771464,9.150172275110016,9.149559388631522,9.152723298625821,0.0003434982455902413,0.00013599934199682394,0.00013853531125031005,0.00013651059604183815,0.018533705662663397,0.011661875578003049,0.011770102431598038,0.011683774905476318,0.8756102221410116,0.2460187039315036,0.38391049222534873,0.24713232843886804
1d02b5ac-6f6e-4935-a841-2cd5b608ddf3___FAM_B.Rot 3060.JPG_rotated_180,Grape___Black_rot,396.5494586614175,660.5552731105461,321.36589566929143,631.9942339884677,0.20096778291669182,0.16510346888979843,0.19066240832951195,0.16033640245769382,10.15157480314961,13.673507347014693,9.836983267716535,13.291772583545162,7.401494187256532,7.60669046818783,7.443552616929234,7.596878149492001,0.0021808763099948085,0.001595199110790062,0.002052198806546052,0.0016259185596677334,0.04669985342583859,0.0399399438005371,0.045301200939335505,0.040322680462336995,0.7006746711780247,0.4609211654841772,0.7683519810081293,0.48419756251146784
1d02b5ac-6f6e-4935-a841-2cd5b608ddf3___FAM_B.Rot 3060.JPG_rotated_270,Grape___Black_rot,475.3801058070866,1541.3995287990572,1181.4887426181103,1517.810465620931,0.11166000427355542,0.04782208374547125,0.05700516883411601,0.04752397161269936,13.355991633858268,28.555087110174213,25.36841781496063,28.40467480934962,8.536844674175997,9.000048397228733,8.971234261538003,8.995864342732872,0.0002868451781825438,0.0001609027956105388,0.00017157694227497828,0.00016120070680218236,0.016936504308225585,0.012684746572578374,0.013098738194000913,0.012696484033077124,0.7729512655604412,0.23297080612138607,0.47088252861974284,0.24478167868151482
1d02b5ac-6f6e-4935-a841-2cd5b608ddf3___FAM_B.Rot 3060.JPG_flipped,Grape___Black_rot,430.6617249015749,699.0916361832723,277.3823203740157,646.6709033418065,0.24577081337607873,0.2109734851293301,0.2750341010622658,0.2159199198002211,8.635027066929135,11.594457188914376,6.693343996062993,10.594271188542375,6.678054093991365,6.827195166612134,6.539433121407779,6.770172136117345,0.0038243734324382725,0.003185035820130539,0.004188342238989164,0.0033056533346001145,0.06184151867829794,0.05643612159008217,0.0647174029067079,0.05749481137111517,0.6421887579302823,0.3260134607416716,0.7817603654116796,0.37624850377315966
1d3c0f3d-1b66-4cfc-b67b-af9760864e99___FAM_B.Rot 3317.JPG_rotated_0,Grape___Black_rot,491.6288754921261,889.742327484655,516.3446727362202,978.1952383904767,0.24726546442833416,0.21247681971620197,0.25059385762531916,0.20472280461189674,9.271961122047246,12.505673011346023,9.288078248031495,13.506541013082023,6.805586307539937,6.951498492592146,6.793021655357294,6.997371877689182,0.003832562413659984,0.0031477988431827812,0.0038942389896498533,0.003022464721846796,0.061907692685642744,0.056105247911249635,0.06240383794006466,0.05497694718558676,0.7342858634043707,0.4476160958363408,0.7218204953292242,0.3920147047984035
1d3c0f3d-1b66-4cfc-b67b-af9760864e99___FAM_B.Rot 3317.JPG_rotated_90,Grape___Black_rot,298.74108021653547,1477.00093000186,1268.6935285433076,1483.6687333374666,0.1346091184717954,0.041706140264009865,0.04747133071607782,0.044051243760156004,10.671567421259844,29.71529543059087,27.762672244094492,29.63190526381053,8.323841278648331,8.956434624461208,8.948480647362974,8.952663260772711,0.0003494886140162906,0.00016054338017287855,0.0001632611907801941,0.00016149092996307391,0.018694614572552455,0.012670571422508084,0.012777370260745914,0.012707908166298415,0.8307894290010471,0.10690324551782611,0.2877445330465159,0.10253947098458499
