Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Blackrot (51).JPG,Grape___Black_rot,1764.1580954724404,2270.3308326616648,1884.228961614173,2473.6036952073905,0.43080490951159145,0.4199679235368683,0.4325170858177678,0.41886672556489096,21.997662401574797,26.212164424328844,23.224163385826767,27.679955359910714,6.150399560113884,6.245583755935512,6.1463924096900415,6.258225053544792,0.16421360070503338,0.15815788609691167,0.1654092922443658,0.15816211259181762,0.40523277348338127,0.39769069148889025,0.4067054121159021,0.39769600525001203,0.7074113334999728,0.6242500753820946,0.6872339785600269,0.5906075059029691
Blackrot (52).JPG,Grape___Black_rot,1372.4776082677167,1755.227478454957,1457.9557086614172,1921.7531155062309,0.49669147707929323,0.4858853341776992,0.497072196234463,0.4846224545963528,17.070989173228345,20.398784797569597,18.12143208661417,21.947299894599784,5.480222776942362,5.583978114527154,5.487304488591465,5.597589097275289,0.219155704607796,0.21226680199035888,0.22007652413742326,0.2127802413581142,0.4681406889043036,0.4607242146776734,0.4691231438944611,0.46128108714547816,0.7399095583226099,0.6687475112282942,0.7237110886709247,0.6373202276456074
Blackrot (53).JPG,Grape___Black_rot,1678.9073572834648,1921.0530721061443,1319.0936884842522,2057.5938371876746,0.40323576028720726,0.3921749833987318,0.41033444566043004,0.38968105374976314,20.552411417322837,22.18854237708476,17.44408218503937,23.847169694339392,6.37056914408103,6.452348260545361,6.2962526081640915,6.477969095990458,0.1300893534404258,0.12511856817377226,0.13232518182565664,0.12572379109666149,0.3606790171890039,0.3537210315683424,0.3637652839753357,0.3545755083147474,0.6659546640110401,0.6187892789176452,0.7372985457752231,0.5916943463154969
Blackrot (54).JPG,Grape___Black_rot,2030.2141978346465,2533.208134416269,2282.948080708662,2803.9908239816477,0.4226020717733755,0.41151575284752334,0.4199574255248659,0.4065909119373499,23.4242125984252,27.732283464566923,25.712229330708663,29.751007502015,6.274544452572574,6.370861537776315,6.286120685643593,6.4055655831060125,0.15516890689543103,0.14950268570014472,0.15574684689408455,0.1481160590196435,0.39391484726452114,0.38665577158519787,0.39464775039785105,0.3848584922015409,0.6992555555746668,0.6256157202642235,0.6615910276643715,0.5855965916262953
Blackrot (55).JPG,Grape___Black_rot,2279.339566929134,3057.908363816728,2632.2338828740167,3056.555397110794,0.42026664193264657,0.4097540997821541,0.4179525652416476,0.40808816035053574,24.898129921259844,30.904333808667626,28.217027559055126,31.21681443362886,6.307252139198465,6.40765602374965,6.322782278348482,6.419809446386569,0.1572401439480614,0.1520364626692425,0.15865599571775327,0.151264795802578,0.39653517365810237,0.38991853337491217,0.3983164517287144,0.3889277513916666,0.7070861066359864,0.6078940771354125,0.6615106093605828,0.6080675637791303
Blackrot (56).JPG,Grape___Black_rot,1866.1844857283465,2528.455762911526,1786.2394192913384,1978.5529791059582,0.3539075819342905,0.3375781768404205,0.3569831664002468,0.345158416133572,22.61226624015748,28.38595077190154,22.16892224409449,23.686217372434747,6.83398352298973,6.9744747981579245,6.824878584739633,6.921513604444619,0.10022304529472334,0.09476503880777615,0.10049584735399938,0.09496010529004131,0.3165802351612042,0.307839306794594,0.31701080005892446,0.3081559755871064,0.674655739745977,0.5604457468969766,0.6885450420369627,0.6560424786889524
Blackrot (57).JPG,Grape___Black_rot,1732.5322342519687,1950.2599045198087,1551.015378937008,2243.13423026846,0.3987700452883755,0.3881265188477702,0.40315453289117265,0.38520619550170804,20.68836122047244,22.337032674065348,19.3204970472441,24.946121892243777,6.38454883757903,6.4812184752582045,6.355432413339035,6.514205693957744,0.12955800435526665,0.1238902399684643,0.13119855359583774,0.1243203468488901,0.3599416679897823,0.35198045395797806,0.3622134089122568,0.35259090579436403,0.6888306376849526,0.6507770650062221,0.7212442445179538,0.5983335771484075
Blackrot (58).JPG,Grape___Black_rot,1575.2995816929135,1928.6501333002668,1564.9872047244098,2022.0286440572881,0.5085448391913697,0.49863649758902245,0.5095872849611395,0.4973486249177638,18.45915354330709,21.28005456010912,18.59670275590552,22.38440076880154,5.3742360261237065,5.471557892758632,5.371370053277824,5.475009210066059,0.23130685287249483,0.22367896096694914,0.23236964564749454,0.22443958782145343,0.4809437107110299,0.47294710165826065,0.4820473479311908,0.47375055442865016,0.711787006568221,0.648630412291192,0.7136737340643937,0.6316183227167016
Blackrot (59).JPG,Grape___Black_rot,1575.1601870078741,1877.4336288672573,1376.8145300196852,1969.4082088164175,0.40644961626424386,0.39594073292148085,0.4069109530502787,0.3892840813940559,20.080339566929133,22.420918841837683,18.64450049212599,23.973897947795898,6.367815084357878,6.459099143818756,6.340754281202757,6.494125635069643,0.13271176115106148,0.12766687359898363,0.13432951823179048,0.12739206878376558,0.36429625464868765,0.357305014796859,0.36650991559818746,0.35692025549661033,0.6929707480037494,0.6350434396564699,0.7314321534899293,0.6171643914594166
Blackrot (60).JPG,Grape___Black_rot,1378.1555118110243,1685.227230454461,1280.2534448818903,1794.0766321532644,0.49202529774366227,0.4833820014744443,0.49680500789506415,0.4825589597659247,17.6765501968504,19.98710397420795,16.3953001968504,20.90210180420361,5.488261711856688,5.5725565718583665,5.461570480106791,5.590753678721356,0.21782841038826622,0.21123603887731054,0.21834565013124185,0.21061064256172773,0.4667209127393653,0.459604219821044,0.46727470521229997,0.45892335151060654,0.7158484786278904,0.6539839090329492,0.7360341695930781,0.6316346116804697
Blackrot (61).JPG,Grape___Black_rot,1595.6643700787404,2109.5153450306902,1508.9958784448818,2126.863599727199,0.398404527621958,0.3845784958357867,0.39941002940028636,0.3842081620574937,21.4923720472441,25.370636741273483,20.60119340551181,25.782689565379123,6.473198318218242,6.583883833529595,6.4486409971095755,6.5785720600416235,0.13230308974045688,0.12672625264650364,0.1332484251272215,0.12717232372278608,0.36373491685629644,0.35598630963353584,0.36503208780492363,0.3566122876777889,0.7297045335923308,0.643684593282899,0.7444690945275027,0.6407543228572394
Blackrot (62).JPG,Grape___Black_rot,1258.8507627952756,1711.55781511563,1317.6871309055118,1685.4467108934214,0.5028171037368646,0.4933955194530659,0.5040872492198655,0.49456518038193575,17.31742125984252,21.269018538037077,17.926304133858267,20.936821873643748,5.420497082347058,5.517817998188651,5.426133481402478,5.512646080716693,0.2292274911698262,0.22261245812094188,0.22993300179715606,0.22267074877010426,0.4787770787849249,0.47181824691393814,0.47951329678868765,0.47188001522643896,0.7527314487421384,0.6651234007746694,0.7411745716810416,0.670232195643723
Blackrot (63).JPG,Grape___Black_rot,1773.1702755905517,2013.1941223882448,1794.7507381889766,2509.375534751069,0.4602509664218747,0.4492705756219464,0.4593596961676011,0.446167813854738,21.15563484251969,23.072602145204293,21.459522637795278,26.757517515035026,5.868577938736591,5.957738487529359,5.86951386413836,5.987498429713016,0.18787345008772066,0.18137467417597122,0.18877874877331804,0.18121474391625073,0.43344371040277035,0.4258810563713432,0.43448676478497944,0.42569325096394317,0.7108445919709975,0.6729160626260945,0.7073254107880036,0.5923013975013769
Blackrot (64).JPG,Grape___Black_rot,1669.7125984251975,2018.7318494636986,1404.1058070866143,2070.4694649389303,0.471964083833858,0.46353062751491586,0.4752244596274721,0.46025446258588715,20.756028543307092,23.44125488250976,18.48203740157481,24.020088040176084,5.745814769733895,5.823293149941522,5.71902806429746,5.84838267190755,0.19979212437672927,0.1940553812907487,0.20045332973966737,0.19214766180787857,0.4469811230653139,0.4405171747965665,0.4477201466760987,0.4383465088350523,0.7083479301561737,0.648680509886443,0.7547420045205502,0.639676623266594
Blackrot (65).JPG,Grape___Black_rot,1003.6409940944885,1204.8909417818838,1082.4437746062997,1445.4169508339023,0.5382666900673261,0.5308501567660278,0.5420671695618577,0.5238584356614564,14.025221456692917,15.608655217310437,13.940821850393707,17.73166346332693,5.008847106660256,5.094118282586883,5.00016306965138,5.126608560463699,0.2583787771335308,0.2517064747068919,0.2576300283826154,0.2500305493511973,0.5083097255940818,0.5017035725474674,0.5075726828569632,0.5000305484179914,0.7419435138663779,0.691693398347196,0.7216817183079133,0.6301477813220799
Blackrot (66).JPG,Grape___Black_rot,1936.2872785433076,2460.3468286936577,1760.2055856299216,2293.5047430094864,0.46634533602297645,0.45476443141275324,0.46854789075043524,0.4561608592037046,21.698326771653544,25.989087978175963,20.53887795275591,24.486452972905948,5.820793167668942,5.934579541285736,5.805027552639405,5.917687105850541,0.19335054459903855,0.18658328425839069,0.19400094610736107,0.1868508757787557,0.4397164365804837,0.4319528727284849,0.44045538492265146,0.43226250794945853,0.7058632825755397,0.6276715151773626,0.7326114266789543,0.6529200127643547
Blackrot (67).JPG,Grape___Black_rot,2058.0959645669295,2545.9889019778043,1817.6741510826773,2304.611135222271,0.457607556209744,0.44963191844308154,0.46254637232557366,0.45187185332103735,23.194020669291348,27.24465248930498,21.387118602362214,24.869179738359474,5.900155375940573,5.987359740921446,5.866439810015851,5.967238850283227,0.18836047120336438,0.1833357831883994,0.19044904929409473,0.18264897296116125,0.4340051511253805,0.42817728009365397,0.4364046852338947,0.42737451136112603,0.6926847458511696,0.6211615850694852,0.7285888889224472,0.6570781479759839
Blackrot (68).JPG,Grape___Black_rot,1481.5914124015753,1901.767251534503,1462.6307824803157,1846.7478454956918,0.4453946660212881,0.43543885636509133,0.44771335095013876,0.4352783877437795,18.67593503937009,22.022568045136087,18.180733267716544,21.29605059210119,5.913309141216538,6.013910480093055,5.896428836209612,6.01731050723083,0.17030967094160768,0.1645380828736732,0.17097002107822593,0.16363597511124595,0.41268592287792866,0.40563294106084774,0.41348521264759386,0.40451943724776185,0.6998803150087767,0.6163512217393783,0.7037210893488358,0.6274504390018396
Blackrot (69).JPG,Grape___Black_rot,1583.9322096456692,1931.7812635625276,1390.993602362205,1892.5861491722985,0.4768861237052478,0.46766731977710935,0.48053295503556875,0.4666033724936438,19.704970472440944,22.203484406968812,17.69943405511811,22.129580259160523,5.655950616159349,5.73905585460569,5.628586608542609,5.754488327546523,0.20283217012967233,0.19679616425386987,0.20377500227656717,0.19630007292750642,0.45036892669196477,0.44361713701554617,0.45141444624265975,0.443057640637769,0.6958570502639411,0.6305732512131246,0.7329046693348904,0.6380687808316328
Blackrot (70).JPG,Grape___Black_rot,1385.2894931102367,1769.0682621365245,1447.3106545275596,1730.8589497178998,0.5106774104930448,0.49682483290362117,0.5080420891658695,0.49677562790937757,16.194143700787407,19.396242792485587,16.871432086614178,19.598239196478396,5.3060849074174445,5.413303810439248,5.321127770146439,5.413689988534869,0.2274163810412584,0.21988291313677297,0.22688713218002632,0.2205166451996987,0.47688193616581703,0.4689167443552991,0.4763267073973769,0.46959199865383006,0.7011148031378401,0.6201217448564782,0.6877333351255354,0.6283265650109537
Blackrot (71).JPG,Grape___Black_rot,1337.2814960629923,1821.8849277698555,1573.0696358267721,1829.3982267964534,0.4542101560191045,0.440185934698643,0.4521698381989496,0.4409132359277787,17.1576033464567,21.692479384958766,19.696973425196852,21.729803459606913,5.851343175021197,5.984282072711455,5.886432807848324,5.988081289913181,0.17830591593800382,0.17241036497077014,0.17918292025548904,0.1720498732088045,0.42226285171443134,0.41522327122979286,0.4233000357376421,0.41478895020094797,0.7157054873142864,0.6140978975686728,0.6655789623540868,0.6125064700057318
Blackrot (72).JPG,Grape___Black_rot,1500.6096210629917,1916.9151218302438,1471.4763779527555,1900.8443176886353,0.5210931094116596,0.5093960931675146,0.5217382766721067,0.511721567867016,17.84190452755905,21.28538657077314,17.898375984251963,21.237894475788956,5.261543471823751,5.360294687240171,5.256416508181735,5.347849869354747,0.24406134060070844,0.23698968490379166,0.24570442903092835,0.2385605975254358,0.494025647715489,0.4868158634471474,0.4956858168547173,0.4884266552159452,0.7319238247722277,0.6590688999723144,0.7371283285121417,0.6619271574256212
Blackrot (73).JPG,Grape___Black_rot,2517.4895423228345,2870.264988529976,1944.4730561023623,2658.2289044578088,0.3653294225933178,0.3558362609216465,0.37563540013325963,0.357443280826435,27.839689960629922,30.543617087234168,22.875492125984255,28.624341248682494,6.800828109638466,6.892563544300243,6.714994952606155,6.865382938251271,0.11462265356171336,0.10918711371801801,0.11671832321936126,0.1097620496437595,0.33855967503781864,0.33043473443029264,0.3416406346138604,0.33130356116975185,0.6345442459212869,0.5843400021236468,0.7177383923032249,0.6150461977562273
Blackrot (74).JPG,Grape___Black_rot,1844.588090551181,2132.0862421724837,1507.4118479330714,2195.4564449128893,0.3928703162400118,0.38313579774704654,0.400539121924097,0.38332777611894997,22.08526082677165,24.53983507967016,18.88342765748032,25.066216132432256,6.448634396091941,6.519743546955273,6.367508593618088,6.53142495801041,0.1301526912746209,0.12632390532311596,0.13247740832639873,0.12606023662044216,0.36076681010677925,0.35542074408103413,0.36397446109088305,0.3550496255742881,0.6553698846519694,0.5973021542687438,0.714356989376149,0.5853331055396866
Blackrot (75).JPG,Grape___Black_rot,1651.1742125984256,1945.643561287122,1576.9080339566938,2344.1931303862602,0.3978287642733992,0.38948364462188906,0.4045718683164801,0.38359655722560027,21.336491141732285,23.46599293198586,20.503752460629933,26.771219542439084,6.491860242677994,6.568474546445931,6.447974083232108,6.620430829956379,0.1269825054298547,0.12135577876462962,0.1276119595696224,0.12053081462477633,0.35634604730494024,0.3483615632710211,0.35722816178126604,0.3471754810247641,0.7253506777056766,0.6774351386792642,0.7377200051026729,0.6113602989481595
Blackrot (76).JPG,Grape___Black_rot,1911.3222194881896,2128.657511315022,1696.3321235236217,2302.052266104532,0.36805117543402,0.3580754398147703,0.3732302752845408,0.356534235816956,22.538754921259848,24.476346952693902,20.84331938976378,26.05933411866823,6.707922741844152,6.796543492497113,6.661180015326601,6.795915094873361,0.10784235685903013,0.10291633683893567,0.10975062599539258,0.10430610023598369,0.3283936005147331,0.3208057618543278,0.33128632026600885,0.32296454950347675,0.6467660621031089,0.6064831156843973,0.6854503498407256,0.5744282814526176
Blackrot (77).JPG,Grape___Black_rot,1786.8984990157483,2209.4044268088533,1628.8251722440943,2224.836505673011,0.4055540040585183,0.38885485495839617,0.40450085794112506,0.3899116662369482,21.51697834645669,25.354702709405423,20.83304625984252,25.124434248868482,6.406835473546411,6.532324001810083,6.413773333101826,6.536077716591747,0.12992719912441789,0.12341686869498109,0.12926574968140173,0.12285519846630236,0.360454156758412,0.3513073706812612,0.35953546373258055,0.3505070590819853,0.686645334959624,0.6138278580766945,0.7141697998097801,0.6111305524693602
Blackrot (78).JPG,Grape___Black_rot,1813.711491141733,2095.924235848471,1518.8367372047246,2202.655961311922,0.3778760574345439,0.3660978300019181,0.38208080800949235,0.3654492953515833,22.954232283464577,25.187054374108747,20.215428149606307,26.491908983817964,6.6318026410076065,6.723117433270615,6.596791525177035,6.749060485064448,0.11986220707060564,0.11371622296843695,0.11999231499683705,0.11388103512768498,0.346211217424574,0.3372183609598341,0.34639906898956446,0.3374626425660846,0.6687572776073144,0.6181773676009379,0.7225906838964122,0.5987336359622075
Blackrot (79).JPG,Grape___Black_rot,1611.1475147637796,1996.0024800049612,1539.3070866141736,1984.4468968937942,0.5447822874290235,0.5388775561268403,0.5489558563085009,0.536630564887092,19.117372047244093,21.96602393204788,18.42273622047244,21.950027900055805,5.022998747483374,5.09027075977595,5.000757359060471,5.095362023277832,0.2763540488018476,0.27011722105780395,0.27842657058605114,0.2699861977937114,0.5256938736582799,0.5197280260461272,0.5276614166168028,0.5196019609217342,0.7368676724414149,0.6751304386057367,0.7483448102242837,0.6770112264577489
Blackrot (80).JPG,Grape___Black_rot,1745.3093011811025,1922.4158968317934,1460.6456692913387,2017.9968999937996,0.525045432941037,0.519783110234557,0.5319697798876268,0.5188126824324568,19.463459645669293,20.804637609275215,16.977608267716533,21.620311240622478,5.190308663121222,5.242738242824572,5.126477742309861,5.253408185529904,0.2513459843203865,0.2472959052806318,0.25543342877457226,0.24668052070309598,0.5013441775072156,0.49728855333762895,0.5054042231467524,0.4966694279932035,0.6775361876933466,0.6440443751974035,0.7282772315958076,0.6263465420927871
Blackrot (81).JPG,Grape___Black_rot,1294.6235236220475,1516.6655093310192,1297.1473917322837,1575.8082956165922,0.580851836520852,0.572665088098891,0.5812084210821966,0.5704560853375127,14.932578740157481,16.875813751627508,15.100270669291337,17.7226114452229,4.584625232888445,4.664715553555922,4.580484069217262,4.6769762555979195,0.3101889552167776,0.3039127759698884,0.31162744210254034,0.303503945714569,0.5569460972273507,0.551282845706166,0.5582360093209147,0.5509119219208902,0.7057294202829134,0.6570694023223529,0.7051557398898286,0.6436967298876914
Blackrot (82).JPG,Grape___Black_rot,1475.835260826772,1992.2410564821132,1509.6802411417327,1743.4612189224376,0.4636612676072771,0.4527199373611867,0.4655009462374075,0.456891671428791,18.975270669291344,23.469774939549882,19.050565944881892,21.189286378572756,5.790199560793995,5.906433425226995,5.784627451535617,5.877766394084247,0.19050603915416822,0.18376512126575,0.19109748870132523,0.18472292688896857,0.43646997508897245,0.42867834242675473,0.4371469875240195,0.42979405171427,0.7246524499484996,0.6297163319311093,0.7183379698309525,0.6759552699820313
Blackrot (83).JPG,Grape___Black_rot,1493.4350393700793,2166.625457250914,1544.2846948818901,1919.4915989831975,0.4655913222543507,0.4519586089292699,0.4661675426238386,0.4537807851685452,18.75012303149607,24.383656767313532,19.493356299212603,22.05654411308822,5.777660464594328,5.903548188959979,5.7813439753616604,5.879760089511312,0.19141432356351057,0.18461260364767607,0.19157595566167712,0.18434853324539552,0.4375092268324299,0.42966568823641954,0.43769390635657374,0.42935828074627314,0.719435797302724,0.5945313597095095,0.7098829257816968,0.6407807145050989
Blackrot (84).JPG,Grape___Black_rot,1644.425196850394,2094.3656767313537,1618.9356545275593,2218.835513671028,0.42916071651142385,0.4172867711187767,0.4299517714000769,0.4168684698277674,20.536048228346463,23.9738359476719,20.22736220472441,25.387438774877555,6.140484723256719,6.240837443301005,6.128338025545082,6.25557041244246,0.16058819983850914,0.15462330242659125,0.161524791860619,0.15471893384111643,0.40073457529705264,0.39322169628161574,0.4019014703389613,0.3933432773559457,0.7083653489568446,0.628771068445756,0.7121087071347525,0.6067086344156299
Blackrot (85).JPG,Grape___Black_rot,1603.5531496062995,2191.7880835761666,1644.1033464566933,1984.8858577717158,0.4935239264133,0.4823685168936962,0.49418397068180864,0.48520855040467403,19.287524606299215,24.252092504185008,19.979576771653544,22.244528489056982,5.529891897612645,5.639400191238776,5.535607111686525,5.624795888711145,0.2193249088646617,0.21272234279852023,0.22030363970395925,0.21226505104135515,0.46832137348690556,0.4612183244392185,0.46936514538678653,0.46072231445997397,0.7326971084787621,0.6360808669151293,0.7259376288366144,0.6704344064805199
Blackrot (86).JPG,Grape___Black_rot,1447.2559055118113,1838.598549197098,1590.9484498031497,1978.50914501829,0.4320033712776717,0.4179490191025651,0.42767662200825096,0.4165882147716311,18.527805118110233,22.24316448632897,20.355684055118118,23.487010974021942,6.085303760989988,6.210810888161214,6.116192937209178,6.223181619208701,0.15770243539998802,0.15167196736526262,0.15843258487054085,0.15147781575865704,0.39711765939075033,0.3894508535942149,0.3980359090214611,0.3892015104783858,0.7013405660219132,0.6219193723499303,0.671698164524881,0.593148825399335
Blackrot (87).JPG,Grape___Black_rot,1640.9837598425202,2031.621427242854,1559.2363435039379,2125.838799677599,0.43820530134897534,0.42752651478600145,0.4385964892568155,0.4272592966664598,20.977731299212603,24.220224440448877,20.40083661417324,24.791865583731163,6.06379643783108,6.159305008596226,6.050094049590074,6.16528036413831,0.16906838940631025,0.1628139362670937,0.169928624097971,0.16286374701833647,0.411179266751511,0.4035020895448916,0.4122239974794905,0.40356380786479906,0.6898452347119665,0.6172492039337134,0.7052959365091795,0.5994989607933798
Blackrot (88).JPG,Grape___Black_rot,1986.6764271653544,2590.513981027962,1945.5819389763785,2306.419740839481,0.45896533605244094,0.4502864148988154,0.4623970296147657,0.4511885401933968,22.746924212598422,27.64759129518259,22.45300196850394,25.140182280364556,5.886856586098942,5.984353346403971,5.877555319907337,5.9732063733089165,0.19118831487174695,0.18519023230618833,0.19221168776810227,0.18439118067398497,0.4372508603442044,0.43033734709665666,0.4384195339718593,0.42940794202481275,0.7136643622232882,0.6279490283972735,0.7195872273279432,0.668750791623782
Blackrot (89).JPG,Grape___Black_rot,1828.5287893700795,2356.983445966892,1787.8186515748037,2513.3713187426374,0.40390421791839554,0.3899408358371507,0.404956356784119,0.3902964479196651,22.4331938976378,26.978609957219913,22.77743602362205,28.046500093000187,6.419286883579165,6.537178632956958,6.418236391064202,6.54067868894785,0.14000352860324866,0.13414731653072956,0.1412930944758375,0.1345078909390257,0.37417045394211534,0.3662612681279984,0.3758897371249147,0.3667531744089282,0.7066424005150321,0.622648279869621,0.7129545048553195,0.597610669656262
Blackrot (90).JPG,Grape___Black_rot,1596.638533464567,1968.932605865212,1477.7209645669288,1933.7913075826157,0.5361371535127767,0.5295036641465991,0.538231818623447,0.527779293113178,18.728838582677163,21.210862421724848,17.830954724409448,21.131502263004535,5.104469163493261,5.184339962935975,5.0889309972254475,5.1853571409261585,0.2629462797988095,0.2561302483259688,0.2635770035334015,0.2557536155434394,0.5127828778331133,0.5060931221879713,0.5133975102524374,0.505720886995425,0.7113777823690038,0.6457124348605383,0.7328743526516003,0.6520357213799922
Blackrot (91).JPG,Grape___Black_rot,1827.154527559055,2054.104532209065,1452.365034448819,2047.299646599293,0.4502159600851741,0.4389154978291241,0.45549409849435724,0.43782649717516237,21.02718996062992,23.032302064604135,18.182209645669293,23.259594519189037,5.9272865761415305,6.0155214466875515,5.881877161014145,6.021247388561055,0.17659621824370605,0.17051622831623123,0.17820473433915626,0.17056989461489608,0.4202335282241364,0.41293610682069354,0.4221430259274175,0.4130010830674613,0.6575681698717604,0.6162631333068086,0.7276240093164434,0.6175343857874653
Blackrot (92).JPG,Grape___Black_rot,1603.9435900590556,2016.253394506789,1524.148991141733,1902.9937999875992,0.4487287664413245,0.43361995822628063,0.449405052536984,0.43570709555292336,19.63035187007874,23.487940975881948,18.86491141732284,21.93979787959575,5.943673855589164,6.052827544232939,5.9311119257789535,6.041031993206073,0.1727956681621373,0.16690183327666538,0.17305103647072545,0.16619738286286653,0.41568698339271737,0.4085362080362833,0.4159940341768442,0.4076731323779708,0.6889911112001842,0.6105539183987159,0.7045436550858882,0.6324303876011588
Blackrot (93).JPG,Grape___Black_rot,1315.7173966535438,1676.3800607601215,1243.741510826772,1832.5071610143218,0.4161144162621732,0.3982797031884274,0.41613295637892234,0.399682811062431,18.24532480314961,21.750139500278998,17.61712598425197,22.46177692355385,6.277245337742505,6.395196207577126,6.259948938532566,6.402836557370345,0.13915476378316044,0.13344355996170604,0.13952194914887892,0.13276322113435352,0.373034534303676,0.3652992745157127,0.3735263700850034,0.3643668771092585,0.7178186038941438,0.6415003931348567,0.7331149207913403,0.6081120790095108
Blackrot (94).JPG,Grape___Black_rot,1725.9616141732286,2283.2262384524765,1790.9650590551178,2335.779403558807,0.45856290236240305,0.4486852868844321,0.460828389708638,0.4462779874751816,20.614788385826767,24.93731787463575,21.171998031496067,25.125426250852502,5.856774179529061,5.964217870920374,5.870811224581362,5.978156396858714,0.18686941249614925,0.18095492307296843,0.18692063336275122,0.1794307210041662,0.4322839489226372,0.42538796771061643,0.43234318933313987,0.4235926356821684,0.7034774706227652,0.6091918571600025,0.6923097912628481,0.6001966010133803
Blackrot (95).JPG,Grape___Black_rot,1568.1322588582677,2097.2070184140366,1739.6275836614177,2145.283650567301,0.4609576911532986,0.44752019069421484,0.45491458188080436,0.44563488601518364,19.041092519685044,23.550375100750202,21.1453001968504,24.093620187240376,5.845500044674292,5.97292853252055,5.8732949815672395,5.9701660366997125,0.1855365290320426,0.1786375718575728,0.1858507017184934,0.17958004754747173,0.43073951412894845,0.4226553819101004,0.43110404975886435,0.4237688609931972,0.7191082079915334,0.625719824655736,0.6883757006319045,0.6171397797892579
Blackrot (96).JPG,Grape___Black_rot,1468.0180856299214,1543.445222890446,1251.0868602362207,1822.9508339016675,0.492291088548337,0.48613315307891464,0.498295515233784,0.4837007558311664,17.777436023622048,18.79670159340318,15.726993110236226,20.382168764337525,5.442504452221273,5.509431790937327,5.3995473316401945,5.537661640395075,0.21412786502330824,0.20931475194217036,0.2156708522401421,0.207393220912054,0.46273952178661837,0.45750929164572207,0.46440375993325256,0.45540445859922585,0.6988822899397782,0.6848946727804093,0.743378903755731,0.6278316130027096
Blackrot (97).JPG,Grape___Black_rot,2031.4103100393706,2137.0020460040923,1752.6108513779532,2446.2847045694093,0.46860965501262897,0.4611967076255372,0.47340150832281186,0.45823735730150406,22.118233267716544,23.31390662781326,20.142716535433077,25.895343790687583,5.767077702214574,5.844734690418504,5.7278138142841355,5.858201092045601,0.1967271389376764,0.19014645394905513,0.19803959725106957,0.1909530513834417,0.44353933189478967,0.4360578561946283,0.44501640110345325,0.4369817517739633,0.6538371011730275,0.6372361312557808,0.7013459812474605,0.584734275225065
Blackrot (98).JPG,Grape___Black_rot,1673.7723917322837,1889.1124062248125,1500.112450787402,2244.215016430033,0.44761960242630805,0.4404787412911348,0.4521401006287359,0.43662869754763256,20.050935039370085,21.7754355508711,18.99507874015748,24.962861925723853,5.928272727124119,6.00920255504281,5.89874248554052,6.036832078282769,0.17705444358642636,0.17112742291700705,0.17949537113673855,0.17184050506733284,0.4207783782306624,0.4136755043714905,0.42366894049096704,0.41453649425271694,0.6868781020676221,0.6477925743225088,0.7192862699994089,0.5815869976825898
Blackrot (99).JPG,Grape___Black_rot,2037.3364911417327,2466.4917849835692,1983.9644438976384,2547.5571951143893,0.4603361954578286,0.4503741903790461,0.4620980181595482,0.4508637149262991,23.44672736220473,26.596565193130377,22.738435039370085,27.28265856531712,5.89240987977197,5.986618200530337,5.88133092524417,5.990689631970191,0.19092032819075408,0.18396491204291215,0.1912430985506504,0.18417883534260446,0.43694430788231364,0.4289113102296466,0.43731350145021863,0.42916061718499343,0.6999287448810126,0.6379756401758373,0.707789703183404,0.6260770993474563
Healthy (1).JPG,Grape___healthy,1496.7796505905512,1861.8694277388554,1318.821850393701,1568.1671523343045,0.3589920796940119,0.3415923138428907,0.3642547533967018,0.3418013742428457,17.238681102362207,20.367784735569465,15.98129921259843,18.538657077314156,6.471099871290004,6.616985048531764,6.431001984052701,6.580750372347084,0.0855584682360771,0.08032819903447488,0.08686386147186359,0.08180672459057113,0.2925037918319643,0.28342229805446656,0.2947267573055823,0.28601874866968274,0.6403807254384365,0.5529219301315086,0.681839386779429,0.6234466642764358
Healthy (10).JPG,Grape___healthy,1555.675073818898,1820.7958335916671,1348.3855807086616,1964.4181288362574,0.43327598674452006,0.42387802730928203,0.4386726342551928,0.42140220697284425,19.165108267716537,21.500527001054007,17.766486220472448,22.751069502139003,6.020008707454203,6.112559908618764,5.987960617146796,6.130926554303045,0.16055963111682095,0.155274499773378,0.1624871882556267,0.15488228911853685,0.4006989282701177,0.39404885455153654,0.4030969960885676,0.3935508723386811,0.660139557896481,0.6037582874016102,0.7054250419654126,0.5725031937853367
Healthy (100).JPG,Grape___healthy,1395.6753198818897,1842.1665323330647,1314.9940944881891,1623.1747783495568,0.3607274938053288,0.3465462736077385,0.3614373382496989,0.3484438417939523,18.78678641732283,22.8241056482113,18.352854330708663,20.94054188108376,6.610823243933605,6.7458044992744,6.592463416374605,6.714279106390952,0.1014230318865911,0.09644026647468014,0.10319075252408319,0.09682808534195403,0.3184698288481832,0.3105483319463818,0.3212331746941514,0.3111721153026955,0.6751376054258135,0.5708142628622342,0.6925705383071287,0.6218346976116758
