Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
3b646501-0c1f-4f1b-889e-26a4a31d03f7___FAM_B.Rot 5084.JPG,Grape___Black_rot,1217.1560039370079,1625.6299832599666,1139.2771899606298,1601.883315766631,0.4771957463074433,0.46016128172218757,0.4781079393875336,0.46256914346874295,16.53912401574803,20.27168454336909,15.658833661417324,19.6263872527745,5.678464125230391,5.806629845636839,5.66401458957869,5.792829662769766,0.1932062043445376,0.18649078571639677,0.19390935363901973,0.1865454687571287,0.43955227714634537,0.4318457892771409,0.4403513979074209,0.43190909779388614,0.7436635784771561,0.659050195691178,0.7600650721415471,0.6640306781614896
3b840038-8831-4158-ab4a-8eeee954d136___FAM_B.Rot 3307.JPG,Grape___Black_rot,1308.5423228346453,1720.817471634943,1145.253260334646,1618.0025420050836,0.4650314171603373,0.45625523492453246,0.4712688214886688,0.4589503524937749,17.644438976377955,21.382664765329526,16.221641240157485,19.955669911339815,5.765732892643878,5.871923356374583,5.724071872090651,5.844305339262484,0.1890133248650287,0.1838780718915519,0.1910007270331924,0.18324359408964327,0.43475662716631325,0.4288100650539256,0.437036299445701,0.4280696136023244,0.7327816912057324,0.6499481799222252,0.7661296553952436,0.6708629799177797
3b944fae-8e65-4abc-bb3d-744642d3da10___FAM_B.Rot 0438.JPG,Grape___Black_rot,1143.479330708661,1363.4154628309261,1024.9768700787401,1409.2576105152207,0.4788215107272705,0.46909833885025604,0.4838014793209294,0.46837541089806334,16.18122539370078,18.23894847789696,14.65871062992126,18.729493458986912,5.593042115970223,5.673507064817569,5.558849723307098,5.706899254408297,0.20052069773328995,0.19494167092990394,0.20118403170155957,0.1928667079480602,0.44779537484579934,0.4415219937102839,0.44853542970601507,0.43916592302688995,0.7095470217928708,0.6550911392064457,0.7396476031418165,0.6434942610976334
3bb9a09d-433c-4245-b0a8-7fc8d96d4090___FAM_B.Rot 0720.JPG,Grape___Black_rot,985.8128690944884,1355.3212226424453,929.0970718503942,1421.8716597433195,0.4573376289388367,0.44389691542704496,0.46068667795315454,0.4439250990496388,14.388779527559059,17.62006324012648,13.694389763779533,17.6500713001426,5.731999501447003,5.855261753053037,5.708801582007366,5.845168288003207,0.1708479923917857,0.16496563540588172,0.17156244505360124,0.16421470123614806,0.4133376251828349,0.406159618137847,0.4142009718163409,0.4052341313810426,0.7575225024203889,0.6681808117108934,0.7714727205805684,0.6518874698446434
3c39d9d4-3dcd-4aa5-a550-4389ce02296e___FAM_B.Rot 0606.JPG,Grape___Black_rot,1119.3030265748034,1380.7989335978668,983.0728346456692,1361.757579515159,0.4840313420770397,0.47557165387419853,0.4882092990227869,0.4729312690860654,15.607037401574805,17.724471448942893,13.989665354330707,17.77704755409511,5.504062211105568,5.593627826067074,5.467600782885524,5.602731871953819,0.2030160097307501,0.19697838403674814,0.2039057289174149,0.19648121062005652,0.45057297936155705,0.4438224690535036,0.4515592197236315,0.4432620112530021,0.7106155174537154,0.64461545836614,0.7458364564332446,0.649516246401324
3cbdecf2-1139-457e-ae80-12a504806b78___FAM_B.Rot 3294.JPG,Grape___Black_rot,1186.4943405511813,1456.5811891623787,1261.18405511811,1520.4198648397298,0.5222651395488683,0.5066043578897454,0.5185336587036565,0.5062681634333565,13.77743602362205,16.22258044516089,14.539493110236224,16.807737615475233,5.122445381597686,5.249128125527359,5.149088592119502,5.262455330568661,0.22832685838711522,0.22101196003495607,0.22785281135747834,0.22135531133235986,0.4778355976558415,0.470119091332139,0.47733930422444615,0.4704841244211752,0.6886196053840374,0.619741283502609,0.6690182368812596,0.6030753996805598
3cf73c3d-e012-40dd-b93e-3b3540c0d6c6___FAM_B.Rot 0741.JPG,Grape___Black_rot,1188.5871062992128,1508.3396366792729,1187.5495816929135,1500.562341124682,0.4665652149908506,0.44929692998193416,0.4615732196034593,0.44919727880530114,14.527682086614176,18.26275652551304,15.869217519685042,18.126976253952506,5.672067322227338,5.817296302832616,5.716448200959837,5.816414596463818,0.17859208563876125,0.17268927327240213,0.17946610801668886,0.17232937348880448,0.4226015684291307,0.41555898892022797,0.4236344037217573,0.4151257321448581,0.6902525314837348,0.6086370579181217,0.6905229118526794,0.6106550021500894
3e061aca-cb0c-4cd5-99a2-ea33ecea117c___FAM_B.Rot 3380.JPG,Grape___Black_rot,1331.2780511811027,1703.5029450058898,1141.143270177165,1581.3365366730732,0.3805005148051335,0.36797190285950127,0.3854010251546367,0.3657608355952114,17.835137795275593,20.609895219790438,16.15348179133858,20.564139128278256,6.494577966644618,6.606878889630205,6.438952303163546,6.6039510757934945,0.10812203100236278,0.10314474246655723,0.11007365935630307,0.10473484633496635,0.32881914634394815,0.3211615519743253,0.33177350610966977,0.3236276353078741,0.6937546015363002,0.6088340222571501,0.7369828020080152,0.636886420230946
3e3a84bc-ec5a-495a-9687-f5b1aa0b5836___FAM_B.Rot 3322.JPG,Grape___Black_rot,1168.216781496063,1672.5289850579704,1187.7988435039367,1472.001364002728,0.5309199673623901,0.5149486981839477,0.5288688185522331,0.5172404721890492,14.53149606299213,18.465744931489866,14.90932578740157,17.416826833653662,5.125723543889202,5.246149787750163,5.128159824153868,5.232098910579443,0.24444258232998894,0.23736546815892315,0.24608561399739987,0.23893587144852993,0.4944113493134932,0.48720167093199007,0.4960701704370057,0.48881067035052533,0.737488959558592,0.6259909586622913,0.7330886568467172,0.6708327186453047
3e3a858c-ef05-44a2-9370-bb8bfe754a28___FAM_B.Rot 0595.JPG,Grape___Black_rot,1821.4766240157483,2147.3672267344537,1242.118602362205,2004.427676855354,0.3752070738258789,0.3634354681239971,0.3874915467103551,0.36706474121527144,22.429379921259844,25.050654101308204,17.299089566929137,23.52247504495009,6.635976622283071,6.744123650307395,6.526683830356955,6.7086144251795226,0.11547378917511744,0.11006325323457267,0.11754079739848938,0.11056088985511714,0.33981434515793685,0.33175782317011404,0.34284223397721786,0.3325069771525361,0.6593647891815343,0.5991763447918312,0.7674570885387256,0.6258571808142188
3e5adab5-7d96-47c2-b927-936237c00044___FAM_B.Rot 0415.JPG,Grape___Black_rot,1439.1681840551182,1744.7642135284273,1157.618971456693,1799.4034348068699,0.4029188726328849,0.3913272688545311,0.41125394135259963,0.3927217687106383,18.22293307086614,20.695269390538783,15.16769192913386,21.033046066092133,6.261397064170305,6.342567607715047,6.152795577441042,6.347916533372226,0.1304919247411738,0.12665670287630482,0.13291356239694913,0.1263496237079894,0.3612366602951226,0.35588861020873486,0.3645731235252389,0.3554569224364458,0.6672197194483614,0.592738717324147,0.7287037166055693,0.5799848797742198
3e9bad2a-43e2-4646-aa5b-8b141a6966ce___FAM_B.Rot 3258.JPG,Grape___Black_rot,981.1791338582677,1305.4012028024054,913.4472194881889,1500.2585405170805,0.4071388331078977,0.3979862643745725,0.4164781613490751,0.3894338867308525,15.90501968503937,18.418996837993678,15.096333661417324,20.66451732903466,6.3446614135081845,6.439683760973202,6.2948203617074,6.498358297879986,0.12294165188916313,0.11783330758675896,0.12395512724375063,0.11705607842984543,0.3506303636155362,0.34326856481006085,0.35207261643551696,0.34213459110391836,0.7673261564186395,0.6915702586175886,0.7833981552474087,0.6455309274535128
3f092a00-8ffd-4bc7-9c33-17555cb192c3___FAM_B.Rot 0654.JPG,Grape___Black_rot,1292.136687992126,1619.014384028768,1189.8872416338586,1663.2217124434255,0.5529705357262185,0.5419309638313774,0.5554251164809139,0.5417997546778088,15.834030511811026,18.470022940045883,15.097871555118115,18.798375596751203,4.928904519809009,5.007297383128592,4.904773175080241,5.017476173283358,0.2764258159131553,0.2703793425442887,0.2785647218022954,0.2700572275098298,0.5257621286410379,0.5199801366824397,0.5277923093436426,0.5196703065500566,0.728954994406275,0.661943058650786,0.7503392567921148,0.6527123844971129
3f70c9d3-cf8a-43c3-87e3-c7a788579e7a___FAM_B.Rot 3534.JPG,Grape___Black_rot,1369.158464566929,1732.7285014570032,1265.0595472440946,1691.5361150722306,0.4227880059414399,0.40517667847112937,0.4227075951187279,0.40438826513798326,17.51870078740157,20.937565875131757,16.777189960629922,20.494140988281977,6.19782053719895,6.331644288467125,6.193157845810082,6.332121873765089,0.1338292335398148,0.12712484244486125,0.13369432537204923,0.12716331527275243,0.36582678078540776,0.35654570877358943,0.3656423462511546,0.3565996568601159,0.7038381627523211,0.6266902815943667,0.7262068310642044,0.6355650234531317
3f82a8c0-b79d-48a1-971e-8ae69f34dc0e___FAM_B.Rot 3012.JPG,Grape___Black_rot,1308.4774237204729,1680.376898753798,1242.3017962598428,1682.825903651808,0.38779164992667436,0.37507028250920693,0.39353765711936006,0.37256837809261395,18.12309301181103,20.888399776799567,16.653051181102366,21.497240994481995,6.435761182827034,6.548545964285865,6.388951461227237,6.560667342394261,0.12009642934080794,0.11398594022930501,0.12018549775624941,0.1142758174288126,0.3465493173284402,0.3376180389571994,0.3466778010721907,0.3380470639257389,0.692187198313201,0.6060237918652276,0.7077249848438095,0.6054496054049536
3fec6e37-1880-4c71-8b54-617ba9209270___FAM_B.Rot 0394.JPG,Grape___Black_rot,1234.4750246062995,1498.6934713869432,960.1630782480318,1459.6123132246266,0.5324523261763879,0.5256510439128652,0.5387063912277918,0.5228038904472172,15.44968011811024,17.207948415896837,13.012856791338587,17.385020770041542,5.0608303485622255,5.1223775057849155,4.990645582155531,5.130546401253238,0.25166822110987963,0.24755589526059074,0.25563749107234557,0.24706200655503796,0.5016654473948546,0.49754989223251844,0.5056060631285444,0.4970533236535472,0.7124292606344883,0.6511910378206467,0.7753984793377032,0.6602868659400212
3ff156cc-1dca-4adb-9a14-ea922e0cd9d4___FAM_B.Rot 0745.JPG,Grape___Black_rot,1230.4534940944886,1426.2117924235854,1233.9103100393704,1462.7880215760433,0.5897825062714841,0.579670054635879,0.5900172924325794,0.5776725038952858,13.166707677165359,15.003906007812022,13.4867125984252,15.553599107198217,4.462227103915742,4.545722701818039,4.460254289724741,4.562693338384615,0.31013820737358294,0.3038602724858745,0.3116444785135664,0.30365424094974913,0.5569005363380277,0.5512352242789592,0.5582512682597026,0.5510483109036349,0.6809067395580033,0.632254053308039,0.6800102841650167,0.6228229435054506
4a0e8241-b8c4-4e01-ab1b-7b8ff77f4b6f___FAM_B.Rot 3118.JPG,Grape___Black_rot,1092.7629183070865,1518.1809163618323,1011.031742125984,1504.2528365056733,0.4480711393516135,0.4332399408193712,0.4477034398487691,0.43297607594239734,16.140009842519678,19.704507409014816,15.526943897637793,19.732159464318933,5.8867845947008295,6.002901638386351,5.878706191955047,6.010144904464812,0.16914046871306634,0.16283209539573015,0.1699487730030147,0.1629310230534405,0.41126690690239875,0.40352459081911,0.41224843602252115,0.40364715167264653,0.7238261625811685,0.6177755230022428,0.7444820726459592,0.6212821228950679
4b0efd47-1736-40e8-844f-077a0cf12294___FAM_B.Rot 5104.JPG,Grape___Black_rot,1497.75812007874,1971.9304358608715,1389.4541092519685,1736.9903899807796,0.46705913910856045,0.4545935628849351,0.4701183410104136,0.4567883863562836,18.5994094488189,22.915493830987657,17.837598425196852,20.61367722735445,5.766355649495245,5.873019632179978,5.741787790572687,5.858223168731901,0.1913642833633324,0.18536284012861892,0.19244229046319428,0.18456482445855946,0.43745203550027334,0.4305378498211498,0.43868244831904807,0.4296100842142319,0.7169094591766223,0.6287689871528646,0.7373799480942053,0.6729982508248068
4c6fe690-8921-42ea-ab54-06bcc21de388___FAM_B.Rot 0505.JPG,Grape___Black_rot,1132.4934793307086,1647.9830119660237,1125.0856299212599,1580.9251658503315,0.41313218115190853,0.397209081447422,0.41314769596694045,0.39726643226433,16.853961614173226,21.464814929629856,17.22711614173228,21.43319486638973,6.237228912913539,6.372765064770526,6.241043227500283,6.369205082671164,0.1401627709871632,0.13421131554272533,0.14140553970805209,0.1346645864598071,0.37438318737246096,0.36634862568696136,0.3760392794749667,0.3669667375387136,0.7403058237108386,0.6232608254928949,0.7419463663903857,0.6385906665206317
4ce501e4-f2e1-446f-a65e-2545ab9afb90___FAM_B.Rot 3402.JPG,Grape___Black_rot,1025.562376968504,1399.134478268957,964.161294291339,1361.2933225866457,0.544004572595072,0.5349430516598555,0.5467402500136643,0.5345297967817035,14.309424212598424,17.079918159836325,13.689222440944887,16.989769979539965,4.985561416387215,5.079540622858974,4.9720888750671435,5.086127440505895,0.26270815792364,0.2558278588564123,0.2634650124036577,0.2554518757124811,0.5125506393749207,0.5057942851164021,0.5132884300309697,0.50542247250442,0.7558286038416661,0.66852690693975,0.7704473032202775,0.6774919672065152
4d1aa43d-81ed-4535-a680-c998f4d7b974___FAM_B.Rot 0732.JPG,Grape___Black_rot,1410.71875,1689.9505859011717,1312.9028666338581,1709.284332568665,0.45797425629089555,0.4464230285909911,0.4654484288218725,0.44577543127857827,17.299458661417326,19.40734081468163,15.765809547244094,19.56494512989026,5.747076475407692,5.83515953892982,5.6953825577092365,5.846395434758343,0.17755000182851927,0.17131033846666852,0.17911474812207437,0.17161315269992417,0.42136682573325496,0.4138965311121471,0.4232195034755303,0.41426217869837473,0.6712940445104376,0.6077305023590237,0.6938769068233327,0.6032427740455172
4d1cb709-f730-41e0-9beb-f793d4c24d47___FAM_B.Rot 0524.JPG,Grape___Black_rot,1101.692913385827,1485.8111476222953,941.2699311023623,1459.737119474239,0.45522794824358176,0.44115234326854386,0.45896840603728156,0.4443009732773764,15.449064960629924,19.099138198276396,14.255290354330713,18.164920329840662,5.795152387446777,5.915880008219801,5.7678677317431735,5.89701606391332,0.17180349210551946,0.16606364572391857,0.1720077417205616,0.1652129804972611,0.4144918480567736,0.4075090744068389,0.4147381604344621,0.4064639965572118,0.7432369933071505,0.6552326935363616,0.7806581320005684,0.6612829055486003
4d7a3011-3007-4854-8d1a-12bb807073db___FAM_B.Rot 3283.JPG,Grape___Black_rot,862.72969980315,1267.6417012834024,869.7022022637799,1331.9452538905075,0.42755789580751064,0.4081124467162744,0.4295318141110116,0.4107171643245047,13.932578740157485,17.524645049290097,13.65385088582678,17.99472998945998,6.063982482866613,6.208708241586831,6.053074591918551,6.209210709887411,0.13928540149560784,0.1335172382044187,0.1395135141954856,0.13284038013298913,0.373209594592111,0.3654001070120515,0.3735150789399079,0.36447274264749774,0.7584065369908108,0.6463597914056932,0.7563906816588332,0.6284207146663365
4d8e130b-809c-4f17-b724-83463c8fbbab___FAM_B.Rot 3092.JPG,Grape___Black_rot,1262.4959399606305,1681.3208506417018,1262.415477362205,1712.6920453840912,0.46892217341885695,0.45567416015361795,0.46584171239294714,0.4524083673849865,16.376968503937015,20.27118854237709,16.761934055118115,20.260028520057052,5.711398418060875,5.8238119005088445,5.71586677893345,5.8414048938487095,0.18667889948084604,0.18071152386337264,0.18662481209239784,0.17913592538698497,0.432063536393487,0.42510178059303944,0.43200093992073424,0.4232445219810706,0.7145394809023035,0.6214359688322146,0.7145576741450598,0.6143724711424691
00e00912-bf75-4cf8-8b7d-ad64b73bea5f___Mt.N.V_HL 6067.JPG,Grape___healthy,1382.8186515748034,1806.7347634695266,1363.9207062007877,1507.6245892491781,0.38001469168646146,0.3592443753371181,0.3889087499349795,0.36046797016282284,15.215059055118115,18.434310868621733,14.606975885826774,16.44522289044578,6.168975958227722,6.330371290230615,6.129167848423739,6.2896608171265465,0.08622749172988584,0.08120218782442647,0.08768850020610201,0.08230424781266203,0.29364517998749073,0.2849599758289337,0.2961224412402782,0.28688716913215556,0.6663570289409191,0.5641965122129583,0.6692273813976138,0.6363450421429941
02f95acb-5d92-4f2a-b7ec-3af8709ee7c9___Mt.N.V_HL 9078.JPG,Grape___healthy,1211.4640748031497,1526.568107136214,1035.6598794291338,1427.853741707483,0.44345399092104143,0.42929842521874667,0.4478356384938982,0.43214323224293727,16.466781496062993,19.30293260586521,15.05874753937008,18.766879533759067,5.878077285621707,5.988872044262207,5.8395243699811825,5.978873962885962,0.16255634049354042,0.1567123364267188,0.16459781869759055,0.1571557532103842,0.40318276314041557,0.3958690900117346,0.405706567234979,0.3964287492228385,0.6768755696870828,0.5945363801502315,0.7237523643557499,0.6207553767025646
05cff9d7-0f63-4b6e-9aa3-199cf9ffa64c___Mt.N.V_HL 9111.JPG,Grape___healthy,1192.5391240157483,1430.9172298344597,1192.667445866142,1482.284580569161,0.4433380085722734,0.4288217909237095,0.4446633107925346,0.42880352668428456,15.17199803149606,17.79068758137516,15.282357283464568,17.749891499782997,5.774832220174742,5.897791607856952,5.773748781806637,5.898407318746174,0.160152863152406,0.15423673478632202,0.16094031278638746,0.15365346311323777,0.4001910333233442,0.3927298496248051,0.40117366910901253,0.39198655986301084,0.6737496680709759,0.6103754305367818,0.673714562265689,0.5963886104068786
07c7232b-5cdb-4bab-9413-e0108a48526f___Mt.N.V_HL 8957.JPG,Grape___healthy,1138.3783218503938,1328.4229648459295,1092.015255905512,1282.4641329282654,0.4582107208812236,0.44125150747818964,0.46046183091325704,0.44266810441215176,13.592642716535435,15.56798313596627,13.47477854330709,15.333374666749332,5.5288901151693794,5.653644928710553,5.529709425236611,5.647635698304069,0.1638684203882081,0.15785397439726612,0.164908892134679,0.15839412390586194,0.4048066456818713,0.39730841219041174,0.4060897587168125,0.3979875926531654,0.6441736376424714,0.5869740307696011,0.6586498773837901,0.6012632982693478
07d28aaf-09ea-4223-9a65-88ef49e54924___Mt.N.V_HL 9121.JPG,Grape___healthy,1160.962721456693,1474.0693161386323,1080.2917076771655,1501.0168020336037,0.41695357567656727,0.40324539757744726,0.42072573705225497,0.4054963289044339,17.21715059055118,20.139004278008553,16.247047244094485,19.971107942215877,6.145175506439052,6.2597526889874295,6.121760072067145,6.249974529582565,0.14573869900913647,0.13966907548174312,0.14686875760470278,0.14027005461165734,0.3817573823898321,0.37372326055751887,0.3832345986529697,0.3745264404707061,0.6995500663978627,0.61983654349219,0.7204272231624352,0.6128867689667534
0ac4ff49-7fbf-4644-98a4-4dc596e2fa87___Mt.N.V_HL 9004.JPG,Grape___healthy,1162.1609251968503,1691.4113088226177,1124.3649729330712,1489.3276086552173,0.3694647856266287,0.3515295356721147,0.3729041925022045,0.3560049440462136,17.31373031496063,21.382788765577533,16.28844734251969,20.177258354516706,6.516683272148,6.656551118571354,6.4898464746166855,6.628297358896323,0.10633371492573065,0.1002872917147657,0.10701905961917396,0.10193835590101584,0.3260885078099666,0.3166816883161477,0.32713767685666223,0.3192778662873702,0.6740526028487044,0.5271969969644255,0.6846601585669835,0.583685788191792
0c1667a2-61d7-4dee-b4d9-0d141a1ceb20___Mt.N.V_HL 9127.JPG,Grape___healthy,1084.7097687007877,1252.4268088536176,982.8661417322835,1392.2041044082087,0.4014059716881246,0.38845781154157705,0.40324085822178335,0.3881573637187907,16.170890748031503,18.36282472564945,15.345718503937004,18.975881951763903,6.213627064494537,6.325515324704935,6.205035557315699,6.328720902580282,0.1302386888221044,0.12473277894661682,0.1304619974962607,0.12442758718985103,0.36088597759140545,0.35317528076950233,0.3611952345979397,0.35274294775353204,0.6777870434173284,0.6292906494527384,0.7080396852773985,0.5879175727268222
0ca59865-f0d2-4863-b4d1-a6690de53a5a___Mt.N.V_HL 6025.JPG,Grape___healthy,1261.8891486220477,1563.3024986049975,1122.5846456692916,1414.8598177196354,0.45684010239141315,0.4367685913932216,0.4535025125809198,0.4375125065246387,14.097810039370087,16.808605617211235,13.525467519685044,15.874015748031496,5.6070788758513554,5.751825036030868,5.611108724609057,5.743444352239978,0.15515047033512047,0.1489364929873763,0.15547950541701874,0.14889097792331601,0.39389144486155125,0.3859229106795505,0.394308895939489,0.3858639370598346,0.6506763929405509,0.5695450329180323,0.6892394882046783,0.6104186894055557
0cd6cdbd-1674-4abb-b734-756da4994cd0___Mt.N.V_HL 6052.JPG,Grape___healthy,1161.8435039370077,1534.4750449500905,1035.4629675196852,1331.4436108872221,0.5534745192895567,0.5398967100731411,0.5572708780633648,0.5413353368313957,13.260703740157476,16.399404798809602,12.620201771653544,15.312542625085257,4.8280067707889165,4.944460863788156,4.80731542049347,4.922258883889579,0.26689566196515185,0.25885698525690565,0.268488210682476,0.26131912131144003,0.5166194556587584,0.5087798986368326,0.5181584802765231,0.511193819711702,0.7104939501464165,0.6197174971935175,0.7419852222089401,0.6700339243963646
0ce12a10-c6ff-494e-a927-5ddc809c707a___Mt.N.V_HL 8945.JPG,Grape___healthy,1236.345226377953,1408.6514353028706,1104.3519315944884,1475.742265484531,0.40713136899834257,0.39514707620477674,0.41111672869256466,0.39176364401291397,16.8640501968504,18.71727943455887,15.730376476377955,19.58701717403435,6.179235117292178,6.279613266087077,6.144439601486696,6.293938966623681,0.13185548282717666,0.12690183958085077,0.1336062824713541,0.12633050357550898,0.3631191028122545,0.35623284461269256,0.3655219315873592,0.3554300262717107,0.6503573498023744,0.6019178533593574,0.6867218939238002,0.5829581156774263
0cfdea92-260f-42b2-9db9-c31fee6ec567___Mt.N.V_HL 6119.JPG,Grape___healthy,1019.7762057086617,1196.778225556451,892.6295521653547,1080.3788207576413,0.536668518655344,0.5218368536857454,0.5372018532225497,0.522280397461561,11.559793307086617,13.051894103788204,10.591412401574804,12.368776737553471,4.815748502552465,4.932384661886364,4.80323928634294,4.923137900859118,0.2289442504300049,0.22266162307760154,0.22965120661686647,0.22266472327600226,0.4784811913022339,0.47187034562218627,0.4792193721218566,0.4718736306215916,0.6523446131008903,0.5944238054968789,0.6956906127261785,0.6338704018942852
0dca4cc0-2f37-4d55-8060-ce5e2137fd45___Mt.N.V_HL 9077.JPG,Grape___healthy,1205.6927903543312,1520.3964287928577,1180.5000000000005,1691.7517515035033,0.4472992127561526,0.43437071870949434,0.4473774397711294,0.4320287781830614,16.392224409448826,19.394382788765576,16.39948326771654,20.280860561721124,5.858876581502028,5.976002970917134,5.8581721417032435,5.982020333550881,0.16829698661838746,0.16219340647497713,0.16849840755345585,0.1616487440923297,0.41024015724741947,0.40273242540795884,0.41048557532933583,0.40205564800451404,0.7105580569440961,0.6365337086419448,0.7166059078141462,0.5955694690063975
0e49ddc9-b969-46e6-af95-8d21dfac22ec___Mt.N.V_HL 9088.JPG,Grape___healthy,1476.462721456693,1709.8958397916797,1271.842150590551,1506.4229648459295,0.41258371507887953,0.3934365380834899,0.4178560889371789,0.39762043109109735,16.007381889763778,18.205096410192827,14.44869586614173,16.767437534875068,6.038091369417501,6.1880883628986645,5.989038599211596,6.14119279265068,0.11827353903731247,0.11225431701281903,0.11980552940598065,0.11384140332915792,0.34390920173399325,0.3350437538782346,0.3461293535746147,0.33740391718111085,0.6098130092673965,0.5481466113208117,0.6622290519309125,0.6019159146368168
0e599f33-3a12-462e-adc1-b47a0d1fc6d8___Mt.N.V_HL 9126.JPG,Grape___healthy,1229.67064468504,1417.0770041540086,849.4705339566929,1401.180792361585,0.4443995811720029,0.4333015991507733,0.44815543949820463,0.43138349552211974,15.86208169291339,17.51026102052204,13.400159940944883,18.025482050964108,5.820064029219968,5.913868161561096,5.772310021424591,5.9357996546251215,0.1604990462788544,0.15540533468071704,0.1625743494406911,0.15505784145674556,0.4006233221853845,0.3942148331566394,0.40320509600039917,0.39377384557223394,0.6534666791168116,0.6024398000383236,0.7606114942309466,0.6068994738036191
0eb2593a-5e67-4f13-91ea-105831323d54___Mt.N.V_HL 6117.JPG,Grape___healthy,1146.2111220472443,1334.7723975447948,988.4275344488192,1306.9143778287557,0.4873985340519136,0.47139361609258534,0.48562049087642706,0.472972799864643,13.85962106299213,16.009920019840035,13.012180118110239,15.693843387686773,5.371128519311187,5.489163268924926,5.362166550873852,5.480080007368996,0.19434408296306843,0.1883090184433204,0.19537572241648402,0.18847280617247067,0.44084473793283324,0.43394587040703636,0.44201326045321765,0.4341345484667981,0.6699627463136311,0.617648141048589,0.7153945702822876,0.6256282024019144
0ec29818-c70e-4586-9481-3201a67b7910___Mt.N.V_HL 6175.JPG,Grape___healthy,1338.572219488189,1646.480748961498,1298.8377214566929,1687.0133300266596,0.4350959656600789,0.4211299162636807,0.43623485374687737,0.42022251180214676,16.601377952755907,19.532395064790126,16.202140748031493,19.6009672019344,5.9630952640341714,6.091661751278629,5.964774101826858,6.097142496601257,0.15403869125609346,0.14747885965484855,0.15317476887395187,0.14705113029793285,0.39247763153598125,0.38402976402207234,0.3913754832305568,0.3834724635458625,0.689182059204028,0.6193060182053134,0.6991240687061561,0.6099342052109344
0f0596ab-ea6e-472b-a7d5-0a80b1d1ebb2___Mt.N.V_HL 9011.JPG,Grape___healthy,1041.2090305118113,1334.5930931861867,978.2401574803151,1331.8803397606796,0.39054646893743344,0.3764430182949193,0.39354999408854363,0.3727049649916865,15.43294783464567,17.898815797631595,14.720103346456696,18.579825159650323,6.268267229034224,6.370187728137408,6.243749119993201,6.401845996305804,0.11817253340317233,0.11305310917398448,0.11893673677484078,0.11242464725613933,0.3437623210928916,0.3362337121318808,0.34487205855917175,0.3352978485706989,0.6715903743532993,0.5806143370379735,0.691451500614856,0.5814667990352798
0f7500d4-cf47-4f9f-a505-455a4f7ca2e6___Mt.N.V_HL 9043.JPG,Grape___healthy,1099.1294291338581,1292.3313286626571,974.1541584645673,1259.4475788951577,0.45420182056734565,0.4408044429700965,0.45769746095628294,0.4390213128804542,14.504798228346456,16.194804389608777,13.564960629921266,16.397296794593586,5.653116815545752,5.754136440233584,5.632199828586697,5.763563556938745,0.1679790221763061,0.16223112203183898,0.1690921389655281,0.16227677355844503,0.4098524395148894,0.4027792472705601,0.41120814554861157,0.402835913938225,0.6586698323906011,0.600587798577402,0.6974803936892779,0.6107509592114932
0f8906e9-86e1-49f8-aea0-3e887924799d___Mt.N.V_HL 9012.JPG,Grape___healthy,1308.3433809055116,1530.370078740157,1120.556902066929,1619.131564263128,0.38127098639638346,0.365566625998145,0.38567362103581176,0.3662534856102326,16.910310039370078,19.382788765577523,15.70441683070866,19.821501643003284,6.327097289151956,6.4355195550594155,6.290219239708661,6.443823647297099,0.11307568159569908,0.10847376056460827,0.11494273525656423,0.10790050447358618,0.3362672770218641,0.329353549494473,0.3390320563848856,0.32848212199994414,0.6253948449206627,0.5628472624613136,0.6786487815356704,0.5374923976979418
0f8bcc89-f990-43b2-88c1-65cdbe9f0882___Mt.N.V_HL 6094.JPG,Grape___healthy,1094.4249507874017,1418.1187922375848,906.4703494094488,1342.4000248000498,0.43767814326443066,0.4223177219775739,0.439344954985534,0.421055162212649,14.650467519685042,17.74431148862298,13.32197342519685,17.245334490668984,5.844004855246217,5.97492316001064,5.819802670093204,5.971010588924983,0.15353022325917706,0.14702047235330132,0.1545932922798463,0.14754579933860718,0.3918293292483056,0.383432487347253,0.3931835351077742,0.3841169084258166,0.6887980995601581,0.5985773733251156,0.7422433623926156,0.6200108573743615
1abe34b9-186b-4a90-a3a3-855005ff50f5___Mt.N.V_HL 9033.JPG,Grape___healthy,1195.156003937008,1360.4284208568415,1130.8734005905515,1302.278008556017,0.4305767740868045,0.4129851712220223,0.43385612721500283,0.4169907155779765,14.163877952755909,15.809659619319236,13.683562992125987,15.471758943517884,5.755044445531982,5.877911273697832,5.740135823006959,5.8637011754711965,0.13957643009280163,0.13321645745529684,0.14036206142480648,0.13462100493548115,0.37359929080875093,0.36498829769637386,0.3746492512001145,0.3669073519779634,0.6093368473344762,0.557599599535748,0.630349036874711,0.5765096467639903
