Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
3b840038-8831-4158-ab4a-8eeee954d136___FAM_B.Rot 3307.JPG,Grape___Black_rot,2377.176304133859,2865.509889019778,2179.4613065944886,2781.4285448570895,0.4533020418771742,0.44382586706440436,0.45661102345484117,0.4440609191259433,26.856299212598437,30.421910843821678,25.514210137795278,29.74276148552297,5.983950238299811,6.056116740474737,5.95205288812965,6.055651640654557,0.18739647220505393,0.18153897700318172,0.18947581687887993,0.18085685455269465,0.4328931417856535,0.42607391025875047,0.43528819979282685,0.42527268258459144,0.6764260576041913,0.6111166939253143,0.7033414244803257,0.6225275186523491
3b944fae-8e65-4abc-bb3d-744642d3da10___FAM_B.Rot 0438.JPG,Grape___Black_rot,2191.8320620078744,2552.825345650692,1948.2565206692918,2661.2856345712685,0.46464359636672187,0.4564910032833754,0.4664965883502186,0.45368448445896326,25.7300688976378,28.215636431272863,23.844119094488192,29.03788207576415,5.8514415255924845,5.926046915823128,5.83660284732583,5.946190651001283,0.19797767659500165,0.1917244126508837,0.1988001640187852,0.18998824773023085,0.4449468244577116,0.43786346348020827,0.44587012012332156,0.43587641336763205,0.673882946622718,0.621345410526603,0.7101239247491842,0.6052577505363268
3bb9a09d-433c-4245-b0a8-7fc8d96d4090___FAM_B.Rot 0720.JPG,Grape___Black_rot,1877.2135826771655,2494.820757641515,1877.162647637796,2455.6390352780704,0.43629299804036215,0.42481925438843515,0.43780906188222474,0.42452127097524683,23.239665354330715,27.665447330894658,23.05068897637796,27.33610267220534,6.108219168727235,6.201930604075546,6.101486237736617,6.197838795965137,0.16902463663325779,0.162278516819418,0.16942666490313465,0.1621260381835041,0.4111260592972158,0.402838077668209,0.4116147044301681,0.4026487777002485,0.6857507346469768,0.5837383218304187,0.6857592612732757,0.5902758053168078
3c39d9d4-3dcd-4aa5-a550-4389ce02296e___FAM_B.Rot 0606.JPG,Grape___Black_rot,2103.269562007875,2464.4904209808415,1867.8179133858275,2461.838427676855,0.46912104678062033,0.45997494612478573,0.4708493904258352,0.45858942668766633,24.826033464566933,27.353090706181405,22.956692913385837,27.26976253952508,5.786046449925687,5.867429032787518,5.766788610581582,5.866155361353109,0.2022128689643123,0.19574865853185106,0.20298597652859393,0.19536203130934363,0.4496808523434284,0.44243492010899305,0.45053965034011595,0.44199777296876014,0.6664434578051589,0.6104663524705392,0.7037836253172448,0.6108855225416139
3cbdecf2-1139-457e-ae80-12a504806b78___FAM_B.Rot 3294.JPG,Grape___Black_rot,1650.8339074803143,2083.4147188294373,1757.760457677166,2055.836071672143,0.5034642923989336,0.48817937739221273,0.4986935677801808,0.4883025424824887,19.3490403543307,22.902845805691612,20.498769685039377,22.87854175708351,5.422102504800961,5.522961397757279,5.439561380231541,5.522608675844111,0.22664192441421993,0.21888875466014301,0.22611393947153144,0.21934872185200982,0.4760692432978841,0.46785548480288547,0.47551439459971284,0.46834679656426587,0.6748647201249481,0.5914552760085741,0.6538053066571268,0.5968632779244212
3cf73c3d-e012-40dd-b93e-3b3540c0d6c6___FAM_B.Rot 0741.JPG,Grape___Black_rot,1746.4891732283468,2371.6438712877425,2020.6860236220473,2359.237522475045,0.44572770080752294,0.43382102213672263,0.44367540229655184,0.4337262403249635,21.552903543307092,26.676917353834707,24.352731299212607,26.576973153946305,5.99943748476416,6.103840933939682,6.0174252954901455,6.112645235162842,0.17766965215326927,0.17153049483729307,0.17854750602079345,0.17091571377017128,0.42150878063602576,0.41416240152540773,0.4225488208725631,0.4134195372381079,0.6965626428627323,0.5892380148794394,0.6489233165535796,0.5913867592706601
3e061aca-cb0c-4cd5-99a2-ea33ecea117c___FAM_B.Rot 3380.JPG,Grape___Black_rot,2228.326771653544,2653.7301134602258,1993.4530634842527,2643.4130448260894,0.3573699163893064,0.34507651554392327,0.36001089971124967,0.3460658523140213,26.43688484251969,29.403124806249597,24.662463090551192,29.705561411122815,6.870023216016874,6.956260831173791,6.822963928142914,6.952169413477204,0.10573438291651976,0.10065082601490133,0.10758270106628111,0.10151979836478735,0.32516823786544674,0.3172551434018073,0.3279980199121347,0.31862171671872486,0.6344591294772801,0.5653064283909849,0.6726517590514255,0.5669964131374974
3e3a84bc-ec5a-495a-9687-f5b1aa0b5836___FAM_B.Rot 3322.JPG,Grape___Black_rot,2079.119586614173,2560.357244714489,2040.5926427165357,2429.3988467976933,0.5158319650526647,0.5024019448976526,0.5152702158550607,0.5049414312132274,22.511441929133863,25.95027590055179,22.544906496062993,25.482546965093928,5.35297042467328,5.439967249153291,5.341326684589557,5.427830480145895,0.24242162198924017,0.23453065289167324,0.2439974275700505,0.2360320772473648,0.4923633028458154,0.4842836492095033,0.4939609575361706,0.4858313259222431,0.6768907097789545,0.6037732881390084,0.6828780582591947,0.6240396847538847
3e3a858c-ef05-44a2-9370-bb8bfe754a28___FAM_B.Rot 0595.JPG,Grape___Black_rot,2870.458784448819,3256.6041292082587,2165.716535433071,3000.734701469403,0.36174941413049777,0.3500980680362162,0.36893112539008105,0.35128180627578665,31.543184055118118,34.35166470332941,26.084153543307085,32.54832909665819,6.880761523093837,6.967747195771515,6.821075449524111,6.950866922290842,0.11424569174821947,0.10873624531054629,0.11633155657668737,0.10918703299369524,0.3380025025768588,0.329751793491023,0.341074121822057,0.3304346122816059,0.6086303328716225,0.5565954173009926,0.7045908349497277,0.5914334486768124
3e5adab5-7d96-47c2-b927-936237c00044___FAM_B.Rot 0415.JPG,Grape___Black_rot,2174.688853346457,2590.40529481059,1904.0491510826769,2582.8229276458555,0.3836127261891144,0.3743865797617126,0.38804834886174333,0.3737929536158627,26.317421259842522,29.366296732593465,23.79484498031496,29.24353648707298,6.618048017249112,6.683935352210261,6.562559885845941,6.687950510293193,0.12837412704854717,0.12425678605464723,0.1306306114199143,0.12386631289475612,0.358293353341291,0.3525007603603817,0.3614285702872897,0.3519464631087463,0.643933262951628,0.5740089986983079,0.6861274042819692,0.575255915614056
3e9bad2a-43e2-4646-aa5b-8b141a6966ce___FAM_B.Rot 3258.JPG,Grape___Black_rot,1975.191375492126,2454.3710707421415,1865.9039124015746,2637.7458614917236,0.38719145564951235,0.37390575101710155,0.38971838480477455,0.3706979958093131,24.901882381889767,28.35408270816542,23.94734251968504,29.77264554529109,6.668793317431856,6.768731517081656,6.639539769087223,6.785589151437378,0.11859286200261854,0.11272838597509299,0.1191126617482727,0.11242845283136163,0.3443731435559668,0.3357504817198227,0.34512702262829653,0.33530352344012376,0.7055168801152378,0.6351015303039732,0.7218255768702003,0.607838668007801
3f092a00-8ffd-4bc7-9c33-17555cb192c3___FAM_B.Rot 0654.JPG,Grape___Black_rot,2356.2326525590556,2746.517577035155,2348.678272637796,2757.0822741645493,0.5401934031990631,0.5312466727285027,0.5425857856609542,0.5313972987308039,24.5146407480315,27.30795461590924,24.264517716535437,27.41025482050965,5.095810336840269,5.163001282881567,5.076371089111417,5.164106442413872,0.2746076709804788,0.2680583683444012,0.27660796019834216,0.2679285540231444,0.5240302195298271,0.5177435352994775,0.5259353194056682,0.5176181546498774,0.6847219558993412,0.6338308120477592,0.6855570965107367,0.6324223132996799
3f70c9d3-cf8a-43c3-87e3-c7a788579e7a___FAM_B.Rot 3534.JPG,Grape___Black_rot,2265.0700664370083,2748.3318866637724,2121.4995078740167,2690.2527745055486,0.4008497277918567,0.38293253276124933,0.40095046252988337,0.3859303305033238,26.1171875,29.667741335482663,25.23056102362205,29.404116808233614,6.557387581732487,6.673113931986614,6.55665670768539,6.662336746215372,0.12384987007522846,0.11650887515303454,0.12299090119420475,0.11662541608919783,0.35192310250284575,0.3413339642535365,0.3507005862473069,0.3415046355310537,0.665191494547795,0.5949040618581397,0.6862182247307888,0.6034647500851873
3f82a8c0-b79d-48a1-971e-8ae69f34dc0e___FAM_B.Rot 3012.JPG,Grape___Black_rot,2311.362389271655,2713.073284146568,2025.005167322835,2730.513547027094,0.3702875363991157,0.35886402574060067,0.37475924767163293,0.3572450067117932,27.527620570866155,30.19226238452477,25.257012795275593,31.03521607043214,6.764370785160173,6.844755242585408,6.732813555665944,6.850421909050113,0.11790505569536532,0.11192851172359916,0.11853776991245393,0.1120920015415578,0.3433730561581169,0.33455718752344743,0.34429314531726296,0.3348014359908837,0.6260367709555765,0.5618771751601119,0.6722953782420635,0.5590608202596323
3fec6e37-1880-4c71-8b54-617ba9209270___FAM_B.Rot 0394.JPG,Grape___Black_rot,1954.9357775590556,2233.9244218488434,1622.4573695866143,2172.8864157728326,0.5185415842602529,0.513540188140764,0.5252598227877993,0.5105564018393431,22.120201771653548,24.024614049228095,19.535125492125985,23.964473928947864,5.270910956845419,5.317337855286091,5.222264561316737,5.330883120489523,0.25017103958768466,0.24563388180654452,0.25412183325587356,0.24495956462927865,0.5001710103431471,0.49561465051645165,0.5041049823755698,0.49493389925249476,0.663970443810859,0.616721135772087,0.7204455707736148,0.6271935480948767
3ff156cc-1dca-4adb-9a14-ea922e0cd9d4___FAM_B.Rot 0745.JPG,Grape___Black_rot,1762.6448080708665,2050.659433318867,1749.0367864173227,2115.1820943641897,0.5741539107600979,0.5663796717617715,0.5760362683835073,0.5656267474285017,18.804379921259848,21.211606423212853,18.87143208661417,21.618203236406483,4.689952851854211,4.760375943963157,4.683309097688173,4.76406498329599,0.309153594015196,0.30240774784978186,0.3107271782780868,0.30193222969371114,0.5560158217309972,0.5499161280138835,0.5574290791464748,0.549483602752358,0.6676462488732691,0.615270175064679,0.6702120959578658,0.6031649021534419
4a0e8241-b8c4-4e01-ab1b-7b8ff77f4b6f___FAM_B.Rot 3118.JPG,Grape___Black_rot,2161.9115403543315,2739.078678157356,2111.905142716536,2720.0561721123445,0.4299289436111434,0.41874250268656354,0.43097060994322417,0.4189469095505285,26.12475393700788,30.239816479632964,25.90182086614174,30.196292392584787,6.217027061627191,6.305889922120569,6.209246947423954,6.30216586343376,0.16609650065003267,0.15958356028560278,0.16709808230407486,0.15953688048488374,0.4075493843082488,0.3994791112005768,0.4087763230717685,0.3994206810931098,0.6813431397440175,0.5972676414209622,0.6887138768748069,0.600064559518527
4b0efd47-1736-40e8-844f-077a0cf12294___FAM_B.Rot 5104.JPG,Grape___Black_rot,2398.573572834646,2956.037944075888,2294.7304379921266,2692.149916299832,0.45695521217917145,0.4447892733252866,0.4574224638119018,0.44668485521070733,26.398375984251967,30.602641205282406,25.712352362204726,28.574741149482296,5.951568471885857,6.032864379655311,5.930006211461362,6.030811556423797,0.19075580497352404,0.18449897070914467,0.19193790182013967,0.18348958608761035,0.43675600164568323,0.429533433750092,0.4381071807447804,0.42835684433379884,0.6772321193143236,0.6034446265798908,0.6912059364765237,0.6388454628937643
4c6fe690-8921-42ea-ab54-06bcc21de388___FAM_B.Rot 0505.JPG,Grape___Black_rot,2308.70656988189,2975.5896211792424,2323.9061884842517,2987.3501767003527,0.393597304855857,0.3827885650383128,0.39628395134017547,0.3809356048225538,27.394438976377952,32.46183892367784,27.703924704724407,32.512431024862046,6.564671218948358,6.661554150799549,6.558864507992102,6.658563804630703,0.13621890616583976,0.12993947663138666,0.1372632472437797,0.13015959648386516,0.3690784552989239,0.3604711869642103,0.3704905494662174,0.36077638016348185,0.6746117585533818,0.5813694069072437,0.6723715994302443,0.5797148345502694
4ce501e4-f2e1-446f-a65e-2545ab9afb90___FAM_B.Rot 3402.JPG,Grape___Black_rot,1873.5862450787401,2277.8803397606807,1859.5195620078737,2354.3969247938508,0.5298532186790563,0.5219190001103323,0.5322839937208602,0.5197491853413871,21.71481299212598,24.398412796825603,21.374876968503933,24.97736995473992,5.198773983440969,5.272717988774948,5.185029906019284,5.277336652623311,0.26011401809180545,0.2528199187466638,0.2609297696622736,0.2523859159566544,0.5100137430420923,0.5028120113388937,0.5108128518961457,0.502380250364855,0.7141711398574869,0.6539644012057343,0.7163171120531585,0.6423406728397274
4d1aa43d-81ed-4535-a680-c998f4d7b974___FAM_B.Rot 0732.JPG,Grape___Black_rot,2304.278912401575,2678.8661417322833,2006.3415354330705,2637.6829313658623,0.4408832912757773,0.43124407146256843,0.44594156198939894,0.43142792666916324,26.033956692913385,28.58738917477835,23.731668307086615,28.47789695579391,6.052993152966349,6.132056328674447,6.025740259669389,6.130498719706095,0.17638169645235788,0.16990462817183302,0.17808877927326178,0.17015518686006678,0.4199782094970617,0.4121948910064668,0.4220056626080529,0.4124987113435226,0.6336841078166885,0.5751363744572436,0.6807703258940772,0.5816679617565077
4d1cb709-f730-41e0-9beb-f793d4c24d47___FAM_B.Rot 0524.JPG,Grape___Black_rot,1983.9771776574808,2397.6770413540826,1767.6702755905512,2303.6353772707544,0.4356283782374199,0.42524742793829806,0.43926715859346044,0.42564357449074713,23.806040846456696,27.24093248186496,22.255905511811022,26.23913447826896,6.096694848856946,6.185454453583009,6.08106534723508,6.181740676417706,0.16998662055185457,0.16328016728201594,0.17023895961854427,0.1628770357794915,0.4122943372784237,0.4040794071491592,0.4126002419031577,0.403580271791736,0.6682061665913963,0.6003182026671605,0.704419440305764,0.615994517982658
4d7a3011-3007-4854-8d1a-12bb807073db___FAM_B.Rot 3283.JPG,Grape___Black_rot,1705.776697834646,2225.9397978795955,1768.4365772637798,2334.574803149606,0.400823107908695,0.38807605245926174,0.40249245745882695,0.38631818178646143,22.457677165354333,26.5751751503503,22.72840797244095,27.26139252278504,6.436805196039937,6.545773118271298,6.440665780981845,6.553740178525678,0.1359986191652072,0.12968105308769354,0.13654042774394157,0.1293151816262092,0.36877990612993977,0.3601125561372354,0.36951377206261415,0.3596042013467156,0.686552793374497,0.5921704797151177,0.6750306059012254,0.572266723949747
4d8e130b-809c-4f17-b724-83463c8fbbab___FAM_B.Rot 3092.JPG,Grape___Black_rot,1894.1120816929138,2481.7067394134788,1932.6873769685044,2410.9099138198276,0.4534067147071605,0.4420150811758945,0.4543502400714194,0.43931286421056265,23.09768700787402,27.427242854485705,23.423720472440948,27.043214086428176,5.9545988888707635,6.041059454743601,5.954793677835144,6.055628296336967,0.1843791088705225,0.1776090997776885,0.18432486822249045,0.1764096112977395,0.4293938854601012,0.42143694638425866,0.42933072126565835,0.42001144186526573,0.6915765712875701,0.5971913100265915,0.6852952509013667,0.6086824246368514
00e00912-bf75-4cf8-8b7d-ad64b73bea5f___Mt.N.V_HL 6067.JPG,Grape___healthy,1677.6496062992123,2157.588443176887,1649.227116141732,1855.2066464132922,0.3422261345520051,0.3256140790110016,0.34623296839509543,0.32743213717110664,20.2632874015748,23.748651497302998,19.51500984251969,22.079112158224312,6.70002004027722,6.8222652327415005,6.668056482897263,6.78802903024631,0.08493338483258997,0.07977695954151905,0.08648293004593818,0.08117928518081599,0.29143332828039753,0.28244815372297805,0.29407980217270646,0.28491978727497325,0.622908093680491,0.515158008769887,0.6278632634282783,0.5831076647472483
02f95acb-5d92-4f2a-b7ec-3af8709ee7c9___Mt.N.V_HL 9078.JPG,Grape___healthy,2308.718257874016,2706.1062682125366,2062.429625984252,2645.264306528613,0.4225711854405456,0.4118830679904276,0.42704385463552147,0.4120842061007952,26.94931102362205,30.071920143840288,25.33033956692914,29.78361956723913,6.250682915676679,6.343932456255941,6.224871660652174,6.33308526797208,0.16068724715574445,0.15448629787457338,0.16251535396137204,0.1547336890941374,0.400858138442697,0.39304744990213764,0.40313193121033225,0.3933620331121668,0.6367201174805982,0.5753080688816202,0.6754467265638842,0.5848565077231015
05cff9d7-0f63-4b6e-9aa3-199cf9ffa64c___Mt.N.V_HL 9111.JPG,Grape___healthy,2046.6585875984251,2450.5118730237455,2041.4915108267721,2483.50511501023,0.422156328674827,0.4089202947166679,0.4207195289091556,0.4090792382044368,24.850270669291337,28.292392584785162,25.259227362204726,28.332444664889323,6.247917729876397,6.321822081027449,6.237015024572711,6.324569437442416,0.15789011027484953,0.1517729342731299,0.15872132214235143,0.15114833751274534,0.39735388544073597,0.3895804593060718,0.3983984464607655,0.388778005438509,0.636408048911429,0.5658428177668258,0.6373259878076444,0.5599974051690431
07c7232b-5cdb-4bab-9413-e0108a48526f___Mt.N.V_HL 8957.JPG,Grape___healthy,1803.2982283464562,2165.0528241056486,1776.5220841535431,2103.43970487941,0.4277039850331989,0.41557466928384085,0.4288055399350981,0.41697664044399946,22.187253937007867,25.298964597929196,22.372723917322837,25.14619629239259,6.0883183686412705,6.179714428609428,6.081125384859652,6.182151971199449,0.16153558247057892,0.15512934783077073,0.16271803692289027,0.15571207557567948,0.4019148945617454,0.39386463135291894,0.4033832382770636,0.3946036943259395,0.603850865087381,0.5259654570887349,0.6097530303708354,0.5394555421732926
07d28aaf-09ea-4223-9a65-88ef49e54924___Mt.N.V_HL 9121.JPG,Grape___healthy,2452.195743110237,3035.8627317254636,2369.303395669291,2921.2522785045558,0.39892603578962654,0.38891349213483734,0.40185682992590116,0.3913237697284749,29.249753937007878,32.978485956971916,28.381274606299208,32.08258416516832,6.4937053646974565,6.571685479540587,6.475072724770255,6.563085245279833,0.14490865077921578,0.13858203598358962,0.14603421754450946,0.13908930378465859,0.3806686889924305,0.37226608223633484,0.3821442365711008,0.3729467841189391,0.6518463095045841,0.5697690230254555,0.6636150586986389,0.5860111827072605
0ac4ff49-7fbf-4644-98a4-4dc596e2fa87___Mt.N.V_HL 9004.JPG,Grape___healthy,2659.0707431102364,3223.645359290718,2463.183193897638,3091.3447826895645,0.34729923009564945,0.334038004530976,0.3471854968091091,0.3375089408502238,31.433193897637803,35.300018600037184,30.063853346456696,34.608469216938424,7.0112694161891405,7.1083400963046905,6.9932920137377845,7.080506999389503,0.10543936578595818,0.09938453623574726,0.10611972292059821,0.10079359082396001,0.32471428331066404,0.3152531304138743,0.32576022304848423,0.3174800636637835,0.6100865138952685,0.5277360705116217,0.6388189104360048,0.5471181002374307
0c1667a2-61d7-4dee-b4d9-0d141a1ceb20___Mt.N.V_HL 9127.JPG,Grape___healthy,2214.7935531496064,2659.271870543741,2169.3057332677167,2679.542563085127,0.37953728997469177,0.36988729941729853,0.38165814035919643,0.37077198193445154,27.743971456692922,31.069626139252282,27.477362204724418,31.20701841403683,6.656901190793606,6.740045922388995,6.645434148180973,6.741243410811281,0.12803385293049896,0.1222680501037113,0.12820699463420415,0.12191927490061191,0.3578181841808755,0.34966848600311595,0.3580600433365948,0.34916940716593703,0.6310064940617048,0.5576475514711968,0.638584947643457,0.554275654607856
0ca59865-f0d2-4863-b4d1-a6690de53a5a___Mt.N.V_HL 6025.JPG,Grape___healthy,1691.5335875984247,2048.4325128650253,1639.253321850394,1950.338148676297,0.4240073854129386,0.408693670141202,0.42396532372647266,0.41014566452083984,20.544291338582678,23.67040734081468,20.39345472440945,22.9766259532519,6.0987659156515885,6.2039746869619234,6.099073457264231,6.19873902709457,0.15291488981415466,0.14623943954317312,0.15329834718507332,0.14638302312750684,0.39104333495682375,0.382412656097014,0.39153332831966337,0.3826003438674707,0.6267212003731532,0.5497139192251482,0.6382581364326402,0.5712770053992029
0cd6cdbd-1674-4abb-b734-756da4994cd0___Mt.N.V_HL 6052.JPG,Grape___healthy,1550.686638779528,1963.2869985739978,1438.352854330709,1804.5682931365868,0.5344347393888568,0.5231654209405661,0.5386644497981542,0.5259357665721268,18.196973425196852,21.36536673073347,17.701156496062996,20.69638539277079,5.075160213198459,5.166787404430116,5.05961307224692,5.152590181495253,0.262515741462147,0.25439419488176196,0.2642788662042169,0.2563992160038386,0.5123629001617379,0.5043750537861305,0.5140806028282111,0.5063587818966296,0.6880512070150593,0.6068723862562071,0.7106496377718593,0.6386541410227972
0ce12a10-c6ff-494e-a927-5ddc809c707a___Mt.N.V_HL 8945.JPG,Grape___healthy,2191.784018208662,2493.6307892615782,1976.778174212598,2572.1349742699485,0.3868818648632684,0.3784986308486042,0.39193308868921367,0.37669401902519883,27.262487696850393,29.532209064418122,25.79133858267716,30.342798685597366,6.5923553138270545,6.665592525205694,6.57326201119593,6.681730397516966,0.13029640713822457,0.12519507368979396,0.13198671465702308,0.12458247986742114,0.3609659362574599,0.3538291589027026,0.3632997586801058,0.3529624340739693,0.6247301329188024,0.5733549323596396,0.66115317697087,0.5599233435826718
0cfdea92-260f-42b2-9db9-c31fee6ec567___Mt.N.V_HL 6119.JPG,Grape___healthy,1455.1467765748039,1675.7285634571267,1285.774360236221,1574.3581127162252,0.5074141587848496,0.4962802779103381,0.5076599925780745,0.49376958614173105,16.950418307086615,18.959637919275835,15.895669291338589,18.403744807489613,5.253025037802134,5.340074949447949,5.242817997205902,5.334307143035548,0.22666129945297017,0.2198339519129282,0.2272469970354982,0.21989584824851338,0.4760895918343208,0.4688645347143759,0.4767043077584869,0.4689305366986814,0.6181274164530814,0.5624258867245322,0.6625756351826331,0.5888962149522573
0dca4cc0-2f37-4d55-8060-ce5e2137fd45___Mt.N.V_HL 9077.JPG,Grape___healthy,2376.15501968504,2846.339140678281,2354.1558809055123,2915.7796515593027,0.4298024025139117,0.41954319885538494,0.42947632610563846,0.4191210270946421,27.216412401574807,30.58676917353835,27.442790354330715,30.999813999627985,6.203400884028918,6.288079690718428,6.198968154799435,6.292874352709133,0.16725467008062933,0.16077689065291942,0.16750681993795644,0.16052882480865702,0.40896781056781145,0.4009699373430874,0.4092759703891207,0.40066048570910634,0.6593781149852598,0.5930234619449647,0.6625316921120489,0.5830946877116889
0e49ddc9-b969-46e6-af95-8d21dfac22ec___Mt.N.V_HL 9088.JPG,Grape___healthy,1791.447957677166,2111.651559303118,1593.2204724409448,1971.5026350052703,0.3797288104912823,0.36537498867072743,0.385798253457648,0.3699859794713089,21.359744094488196,24.101556203112395,19.664862204724407,23.168950337900682,6.4850690805389695,6.589058459979684,6.436073517772825,6.562139510439121,0.1158910771801036,0.10950162336805538,0.11745297019646773,0.11114441715522401,0.3404277855582643,0.3309102950469438,0.34271412313540234,0.33338328865620126,0.617331973862952,0.5489246666275549,0.6583815994240028,0.5788622396475582
0e599f33-3a12-462e-adc1-b47a0d1fc6d8___Mt.N.V_HL 9126.JPG,Grape___healthy,2081.991510826772,2383.3457746915497,1755.0904281496069,2401.336598673198,0.4219955763127447,0.41301955598338014,0.42531898217239905,0.4126618257027106,25.309424212598433,27.515531031062064,23.389886811023626,27.86781573563147,6.238724285453265,6.313335931057325,6.2102989991698685,6.323018753998925,0.1586303010862859,0.15298742594509185,0.1605405417842087,0.15259786189483715,0.39828419638028056,0.391136070882106,0.4006751075175605,0.39063776301688646,0.6410738920391643,0.5902639645252449,0.6974318186155439,0.5871710482680061
0eb2593a-5e67-4f13-91ea-105831323d54___Mt.N.V_HL 6117.JPG,Grape___healthy,1752.2368356299219,2116.2151404302813,1699.6403789370083,2061.305474610949,0.4630749489689226,0.45268953199440937,0.4646172106067052,0.45484995861791316,21.201033464566937,24.336536673073347,21.253198818897644,23.892243784487565,5.764943043978437,5.862543068245207,5.759309277174803,5.8526227068132615,0.19346845230555706,0.18692093488099185,0.19449674275325118,0.18729578980640996,0.43985048858169645,0.4323435380354283,0.4410178485653967,0.43277683603262546,0.6465455829736901,0.5747117852061604,0.657155136180212,0.5857467850533318
0ec29818-c70e-4586-9481-3201a67b7910___Mt.N.V_HL 6175.JPG,Grape___healthy,1958.826833169292,2465.4315208630424,2072.766855314961,2480.8836877673757,0.4149515241819267,0.4012725627406351,0.41289052047697333,0.4013355915164809,23.936700295275603,27.831421662843326,24.498154527559056,27.767809535619072,6.29183111821249,6.397631879929203,6.31042686562773,6.397598474434137,0.15117172665985967,0.14424135110282743,0.1502650316091648,0.14414487016090413,0.38880808461226685,0.37979119408278467,0.38764033795409475,0.3796641544324459,0.6621182890762406,0.5759627038152011,0.6427926515899297,0.5733050371881367
0f0596ab-ea6e-472b-a7d5-0a80b1d1ebb2___Mt.N.V_HL 9011.JPG,Grape___healthy,2289.841412401575,2675.8802157604314,2106.6184793307084,2717.193130386261,0.36571486814098364,0.3536972673609061,0.36700597363226856,0.3530585350289572,28.257874015748026,31.2259904519809,27.046259842519678,31.74741149482299,6.79107592559076,6.8795058526607065,6.781961992739374,6.886387216893679,0.11642365801821442,0.11088882857287069,0.11717719565810221,0.11018679796675114,0.34120911186282,0.3329997426018085,0.3423115476552058,0.3319439681132211,0.6054367494248446,0.5395813732916122,0.6370079471771529,0.5324729701182137
0f7500d4-cf47-4f9f-a505-455a4f7ca2e6___Mt.N.V_HL 9043.JPG,Grape___healthy,1833.2431102362204,2106.4229648459295,1698.1792568897638,2184.668857337714,0.4310430204864292,0.4207996475508941,0.4329636328375506,0.42202338520267557,23.21604330708661,25.332010664021325,22.42076771653543,26.11742823485646,6.103908521926714,6.182030173805981,6.095303370480593,6.190528467225722,0.16541268666033435,0.15906654598354752,0.16661166665839197,0.1590611624400134,0.40670958515915795,0.39883147566804145,0.4081809239276034,0.39882472646516465,0.6275303379141557,0.5732820750811195,0.6549719726515608,0.5574310682155716
0f8906e9-86e1-49f8-aea0-3e887924799d___Mt.N.V_HL 9012.JPG,Grape___healthy,2327.273252952756,2818.6353152706315,2251.815760334646,2893.919709839419,0.35654306795967117,0.3464836616174256,0.36283050584680593,0.3467064172189385,28.50885826771654,32.20143840287682,28.203924704724418,32.6503193006386,6.850115422704842,6.932036309740419,6.826691815519823,6.945302555756676,0.11124358814879742,0.10627991756324519,0.11321952233748217,0.10603007578387895,0.33353198969333875,0.3260060084772138,0.33648108763715406,0.32562259716407727,0.6040754820668839,0.5208030347984918,0.61666549369225,0.5080039141712344
0f8bcc89-f990-43b2-88c1-65cdbe9f0882___Mt.N.V_HL 6094.JPG,Grape___healthy,1941.8758612204726,2415.3139066278127,1810.110482283465,2352.5955731911467,0.41217973144990316,0.4008299556222011,0.4143586227027522,0.40179011325419856,24.135088582677177,28.058652117304234,23.65071358267717,27.603695207390416,6.311431124096186,6.40235361812375,6.291698547419522,6.396583198714044,0.1497027865271552,0.14311794914122408,0.1511250581705266,0.1435443600008658,0.38691444342018977,0.37830932996851147,0.3887480651662804,0.3788724851462109,0.6339051912136664,0.5458868541516363,0.6587464399103183,0.5576787871261191
1abe34b9-186b-4a90-a3a3-855005ff50f5___Mt.N.V_HL 9033.JPG,Grape___healthy,1668.9137549212603,1989.5036270072544,1588.5898129921266,1948.959637919276,0.3983279438100791,0.38752002881377234,0.39963557844028713,0.38857465245602263,21.868725393700792,24.53592907185815,21.46924212598426,24.3237646475293,6.3350494530533386,6.430612959690304,6.323972833733524,6.422362317760674,0.13727140405940974,0.13114561717994408,0.13827229699137147,0.13186665452009058,0.37050155743182744,0.36214032802208607,0.37184983123751914,0.36313448544594407,0.6138657955828585,0.5411068388548804,0.6324524690323781,0.5504585982914808
1c13c447-4d2d-4eac-9835-705d952b09d6___Mt.N.V_HL 9128.JPG,Grape___healthy,2410.8730314960626,2861.0211420422843,2277.872293307087,2889.4381548763095,0.36521596586093963,0.35404817539883915,0.36749092836449293,0.35465369538481445,29.496062992125967,32.90594581189162,28.675319881889767,32.87147374294748,6.828408982727756,6.92155984092498,6.8207333890342365,6.921997190976046,0.11734271411658054,0.11145582276284519,0.1175934259827504,0.11137427966467313,0.34255322815086786,0.3338500003936576,0.34291897874388694,0.3337278526953858,0.6271209675361106,0.5580203262981287,0.6476916014620762,0.5536303754951092
